Homeland_latitude_of_diasporic_peoples,Homeland_longitude_of_diasporic_peoples,Region,Division,Subregion,Area,People_alternative_names,Preindustrial_Style_clusters,Preindustrial_Subsistence_taxon,GlottoID,LevelGlottoID,LangLevParent,FamilyLevGlottocode,society_id
,,Oceania,Melanesia,Papua New Guinea,Aroma Coast,,Warm Latitude Gardeners,,maop1237,dialect,keap1239,aust1307,20832
,,Oceania,Melanesia,Papua New Guinea,Aut. Reg of Bougainville,,Warm Latitude Foragers,,buin1247,family,NA_ASSIGN_ONCE_FAMILY-LEVEL_GLOTTOCODE_IS_RESOLVED,sout2948,12698
,,Oceania,Melanesia,Papua New Guinea,Aut. Reg of Bougainville,,Warm Latitude Gardeners,,peta1245,language,peta1245,aust1307,30041
,,Oceania,Melanesia,Papua New Guinea,Aut. Reg of Bougainville,,Warm Latitude Foragers,,haho1237,language,haho1237,aust1307,16429
,,Oceania,Melanesia,Papua New Guinea,Aut. Reg of Bougainville,,Warm Latitude Gardeners,,hali1244,language,hali1244,aust1307,16473
,,Oceania,Melanesia,Papua New Guinea,Aut. Reg of Bougainville,,Warm Latitude Foragers,,nasi1247,family,NA_ASSIGN_ONCE_FAMILY-LEVEL_GLOTTOCODE_IS_RESOLVED,sout2948,22215
,,Oceania,Melanesia,Papua New Guinea,Aut. Reg of Bougainville,,Warm Latitude Gardeners,,neha1247,language,neha1247,aust1307,22380
,,Oceania,Melanesia,Papua New Guinea,Aut. Reg of Bougainville,,Warm Latitude Gardeners,,piva1237,family,NA_ASSIGN_ONCE_FAMILY-LEVEL_GLOTTOCODE_IS_RESOLVED,aust1307,23755
,,Oceania,Melanesia,Papua New Guinea,Aut. Reg of Bougainville,,Warm Latitude Foragers,,taku1257,language,taku1257,aust1307,26461
,,Oceania,Melanesia,Papua New Guinea,Aut. Reg of Bougainville,,Warm Latitude Foragers,AH-Melanesia,tinp1237,language,tinp1237,aust1307,27132
,,Oceania,Melanesia,Papua New Guinea,Aut. Reg of Bougainville,,Warm Latitude Foragers,,tora1259,language,tora1259,aust1307,27404
,,Oceania,Melanesia,Papua New Guinea,Aut. Reg of Bougainville,,Warm Latitude Gardeners,,hali1244,language,hali1244,aust1307,18536
,,Oceania,Melanesia,Papua New Guinea,Bismarck Mtns,,Warm Latitude Gardeners,AH-Melanesia,mari1435,language,mari1435,nucl1709,20879
,,Oceania,Melanesia,Papua New Guinea,Boven Digoel Reg,,Warm Latitude Gardeners,,komb1274,language,komb1274,nucl1709,18811
,,Oceania,Melanesia,Papua New Guinea,Central Prov,,Warm Latitude Gardeners,AH-Melanesia,meke1243,language,meke1243,aust1307,21187
,,Oceania,Melanesia,Papua New Guinea,D'Entrecasteaux Islands,,Warm Latitude Foragers,,gale1257,language,gale1257,aust1307,30162
,,Oceania,Melanesia,Papua New Guinea,D'Entrecasteaux Islands,,Warm Latitude Gardeners,Unclassified Food Producers,bwai1242,language,bwai1242,aust1307,12931
,,Oceania,Melanesia,Papua New Guinea,D'Entrecasteaux Islands,,Warm Latitude Gardeners,AH-Western Maritimes,dobu1241,language,dobu1241,aust1307,14664
,,Oceania,Melanesia,Papua New Guinea,D'Entrecasteaux Islands,,Warm Latitude Gardeners,,duau1237,language,duau1237,aust1307,21143
,,Oceania,Melanesia,Papua New Guinea,East Sepik Prov,,Warm Latitude Gardeners,AH-Melanesia,ambu1247,language,ambu1247,nduu1242,10033
,,Oceania,Melanesia,Papua New Guinea,East Sepik Prov,,Warm Latitude Gardeners,,biso1243,language,biso1243,nucl1709,30030
,,Oceania,Melanesia,Papua New Guinea,East Sepik Prov,,Warm Latitude Gardeners,AH-Melanesian Shoreside,iatm1242,language,iatm1242,nduu1242,16963
,,Oceania,Melanesia,Papua New Guinea,East Sepik Prov,,Warm Latitude Foragers,,kani1285,language,kani1285,sepi1257,30031
,,Oceania,Melanesia,Papua New Guinea,East Sepik Prov,,Warm Latitude Gardeners,,sepi1257,family,NA_ASSIGN_ONCE_FAMILY-LEVEL_GLOTTOCODE_IS_RESOLVED,NA_TO_CHECK,25213
,,Oceania,Melanesia,Papua New Guinea,East Sepik Prov,,Warm Latitude Gardeners,,kair1263,language,kair1263,aust1307,28579
,,Oceania,Melanesia,Papua New Guinea,East Sepik Prov,,Warm Latitude Gardeners,,mana1298,language,mana1298,nduu1242,30059
,,Oceania,Melanesia,Papua New Guinea,Enga Prov,,Warm Latitude Foragers,AH-Melanesia,enga1252,language,enga1252,nucl1709,30040
,,Oceania,Melanesia,Papua New Guinea,Goilala Dist/ Yule Island,,Warm Latitude Gardeners,AH-Melanesia,fuyu1242,language,fuyu1242,goil1242,15610
,,Oceania,Melanesia,Papua New Guinea,Goilala Dist/ Yule Island,,Warm Latitude Foragers,,kuni1267,language,kuni1267,goil1242,19284
,,Oceania,Melanesia,Papua New Guinea,Gulf Prov,,Warm Latitude Foragers,,kere1286,language,kere1286,kiwa1251,15984
,,Oceania,Melanesia,Papua New Guinea,Gulf Prov,,Warm Latitude Gardeners,UX (Undifferentiated Extractors),orok1267,language,orok1267,nucl1580,23202
,,Oceania,Melanesia,Papua New Guinea,Gulf Prov,,Warm Latitude Gardeners,C-New Guinea,pura1257,language,pura1257,ISOLATE_pura1257,24025
,,Oceania,Melanesia,Papua New Guinea,Gulf Prov,,Warm Latitude Gardeners,,toar1246,language,toar1246,nucl1580,27204
,,Oceania,Melanesia,Papua New Guinea,Hela Prov,,Warm Latitude Gardeners,,huli1244,language,huli1244,nucl1709,30032
,,Oceania,Melanesia,Papua New Guinea,Huon Peninsula,,Warm Latitude Gardeners,,kate1253,language,kate1253,nucl1709,15335
,,Oceania,Melanesia,Papua New Guinea,Huon Peninsula,,Warm Latitude Gardeners,AH-Eastern Maritimes,sioo1240,language,sioo1240,aust1307,25653
,,Oceania,Melanesia,Papua New Guinea,Madang Prov,,,,gall1278,language,gall1278,nucl1709,62535
,,Oceania,Melanesia,Papua New Guinea,Madang Prov,,Warm Latitude Gardeners,,kire1240,language,kire1240,lowe1437,12387
,,Oceania,Melanesia,Papua New Guinea,Madang Prov,,Warm Latitude Gardeners,,mada1298,family,NA_ASSIGN_ONCE_FAMILY-LEVEL_GLOTTOCODE_IS_RESOLVED,nucl1709,20362
,,Oceania,Melanesia,Papua New Guinea,"Middle Wahgi Valley, C Papuan Highlands",,Warm Latitude Gardeners,AH-Melanesia,nucl1620,language,nucl1620,nucl1709,21341
,,Oceania,Melanesia,Papua New Guinea,Milne Bay Prov,,Warm Latitude Gardeners,,dawa1242,language,dawa1242,aust1307,11606
,,Oceania,Melanesia,Papua New Guinea,Milne Bay Prov,,Warm Latitude Gardeners,AH-Western Maritimes,suau1242,language,suau1242,aust1307,20978
,,Oceania,Melanesia,Papua New Guinea,Milne Bay Prov,,,Ux (Undifferentiated Extractors),yele1255,language,yele1255,ISOLATE_yele1255,50270
,,Oceania,Melanesia,Papua New Guinea,Morobe Prov,,Warm Latitude Gardeners,AH-Melanesia,adze1240,language,adze1240,aust1307,10140
,,Oceania,Melanesia,Papua New Guinea,Morobe Prov,,Warm Latitude Gardeners,,hamt1247,language,hamt1247,anga1289,16517
,,Oceania,Melanesia,Papua New Guinea,Morobe Prov,,Warm Latitude Gardeners,,mume1239,family,NA_ASSIGN_ONCE_FAMILY-LEVEL_GLOTTOCODE_IS_RESOLVED,aust1307,12904
,,Oceania,Melanesia,Papua New Guinea,Morobe Prov,,Warm Latitude Gardeners,,mark1257,family,NA_ASSIGN_ONCE_FAMILY-LEVEL_GLOTTOCODE_IS_RESOLVED,aust1307,20890
,,Oceania,Melanesia,Papua New Guinea,N E Papua New Guinea,,Warm Latitude Gardeners,,taia1239,language,taia1239,ISOLATE_taia1239,22060
,,Oceania,Melanesia,Papua New Guinea,N E Papua New Guinea,,Warm Latitude Gardeners,,mada1298,family,NA_ASSIGN_ONCE_FAMILY-LEVEL_GLOTTOCODE_IS_RESOLVED,nucl1709,25081
,,Oceania,Melanesia,Papua New Guinea,Nukumanu Islands,,Warm Latitude Gardeners,,nuku1258,language,nuku1258,aust1307,22881
,,Oceania,Melanesia,Papua New Guinea,Ok Tedi R,,African Gatherers,,okkk1242,family,NA_ASSIGN_ONCE_FAMILY-LEVEL_GLOTTOCODE_IS_RESOLVED,nucl1709,23070
,,Oceania,Melanesia,Papua New Guinea,Oro Prov,,Warm Latitude Gardeners,AH-Melanesia,orok1269,language,orok1269,nucl1709,23200
,,Oceania,Melanesia,Papua New Guinea,Port Moresby,,Warm Latitude Foragers,Uah (Unclassified Animal Husbanders),motu1246,language,motu1246,aust1307,21825
,,Oceania,Melanesia,Papua New Guinea,"Rigo Dist, Central Prov",,Warm Latitude Gardeners,,sina1266,language,sina1266,aust1307,24300
,,Oceania,Melanesia,Papua New Guinea,S Papuan Coast,,Warm Latitude Gardeners,,agob1245,dialect,agob1244,paho1240,12923
,,Oceania,Melanesia,Papua New Guinea,Sandaun Prov,,Warm Latitude Gardeners,,siss1243,language,siss1243,aust1307,10220
,,Oceania,Melanesia,Papua New Guinea,Sandaun Prov,,Warm Latitude Gardeners,,beam1240,language,beam1240,bosa1245,12205
,,Oceania,Melanesia,Papua New Guinea,Sandaun Prov,,Warm Latitude Gardeners,,vani1248,language,vani1248,skoo1245,28183
,,Oceania,Melanesia,Papua New Guinea,Sandaun Prov,,,,nami1256,language,nami1256,sepi1257,62530
,,Oceania,Melanesia,Papua New Guinea,Sandaun Prov,,Warm Latitude Gardeners,,numu1240,family,NA_ASSIGN_ONCE_FAMILY-LEVEL_GLOTTOCODE_IS_RESOLVED,nucl1709,22892
,,Oceania,Melanesia,Papua New Guinea,"South Fly Dist, Western Prov",,Warm Latitude Gardeners,,bine1240,language,bine1240,east2503,12260
,,Oceania,Melanesia,Papua New Guinea,"South Fly Dist, Western Prov",,Warm Latitude Gardeners,,gizr1240,language,gizr1240,east2503,15978
,,Oceania,Melanesia,Papua New Guinea,"South Fly Dist, Western Prov",,Warm Latitude Gardeners,I-Amazon,sout2949,language,sout2949,kiwa1251,18635
,,Oceania,Melanesia,Papua New Guinea,Southern Highlands Prov,,Warm Latitude Foragers,,kalu1248,language,kalu1248,bosa1245,17936
,,Oceania,Melanesia,Papua New Guinea,Southern Highlands Prov,,Warm Latitude Gardeners,AH-Melanesia,umbu1258,language,umbu1258,nucl1709,17865
,,Oceania,Melanesia,Papua New Guinea,Southern Highlands Prov,,Warm Latitude Gardeners,,enga1254,family,NA_ASSIGN_ONCE_FAMILY-LEVEL_GLOTTOCODE_IS_RESOLVED,nucl1709,23486
,,Oceania,Melanesia,Papua New Guinea,Torricelli Mtns,,Warm Latitude Gardeners,AH-Melanesia,buki1249,language,buki1249,nucl1708,10803
,,Oceania,Melanesia,Papua New Guinea,Torricelli Mtns,,Warm Latitude Gardeners,,oloo1241,language,oloo1241,nucl1708,28456
,,Oceania,Melanesia,Papua New Guinea,Trobriand Islands,,Warm Latitude Gardeners,AH-Western Maritimes,kili1267,language,kili1267,aust1307,27479
,,Oceania,Melanesia,Papua New Guinea,"Wanevinti Mtns, Eastern Highlands Prov",,Warm Latitude Gardeners,AH-Melanesia,fore1270,language,fore1270,nucl1709,15401
,,Oceania,Melanesia,Papua New Guinea,Western Highlands Prov,,Warm Latitude Foragers,,aeky1238,language,aeky1238,kamu1264,19273
,,Oceania,Melanesia,Papua New Guinea,Western Highlands Prov,,Warm Latitude Gardeners,,huli1244,language,huli1244,nucl1709,26632
,,Oceania,Melanesia,"Papua, Indonesia",Asmat Reg,,Warm Latitude Gardeners,,casu1237,language,casu1237,nucl1709,10962
,,Oceania,Melanesia,"Papua, Indonesia","Baliem Valley, C Papuan HIghlands",,Warm Latitude Gardeners,AH-Melanesia,midg1235,language,midg1235,nucl1709,14378
,,Oceania,Melanesia,"Papua, Indonesia","Baliem Valley, C Papuan HIghlands",,Warm Latitude Gardeners,,west2594,language,west2594,nucl1709,11496
,,Oceania,Melanesia,"Papua, Indonesia","Baliem Valley, C Papuan HIghlands",,Warm Latitude Gardeners,,yali1257,family,NA_ASSIGN_ONCE_FAMILY-LEVEL_GLOTTOCODE_IS_RESOLVED,nucl1709,28914
,,Oceania,Melanesia,"Papua, Indonesia","Eipo R, Eipomek Valley",,Warm Latitude Foragers,,eipo1242,language,eipo1242,nucl1709,14999
,,Oceania,Melanesia,"Papua, Indonesia",Fakfak Reg,,Warm Latitude Gardeners,,ihaa1241,language,ihaa1241,west2604,15247
,,Oceania,Melanesia,"Papua, Indonesia","Lake Sentani, Jayapura Reg",,Warm Latitude Gardeners,,nucl1632,language,nucl1632,sent1261,25191
,,Oceania,Melanesia,"Papua, Indonesia","Paniai Reg, C Papuan Highlands",,Warm Latitude Foragers,,moni1261,language,moni1261,nucl1709,21665
,,Oceania,Melanesia,"Papua, Indonesia",W New Guinea (Papua),,Warm Latitude Foragers,,indo1316,language,indo1316,aust1307,17265
,,Oceania,Melanesia,Rep of Vanuatu,Ambrym Island,,Warm Latitude Gardeners,,ambr1240,family,NA_ASSIGN_ONCE_FAMILY-LEVEL_GLOTTOCODE_IS_RESOLVED,aust1307,10473
,,Oceania,Melanesia,Rep of Vanuatu,Espiritu Santo,,Warm Latitude Gardeners,,espi1234,family,NA_ASSIGN_ONCE_FAMILY-LEVEL_GLOTTOCODE_IS_RESOLVED,aust1307,15170
,,Oceania,Melanesia,Rep of Vanuatu,Malekula Island,,Warm Latitude Gardeners,AH-Melanesia,bign1238,language,bign1238,aust1307,12200
,,Oceania,Melanesia,Rep of Vanuatu,Malekula Island,,Warm Latitude Gardeners,,lete1242,dialect,lete1241,aust1307,19790
,,Oceania,Melanesia,Rep of Vanuatu,Malekula Island,,Warm Latitude Gardeners,,mala1539,family,NA_ASSIGN_ONCE_FAMILY-LEVEL_GLOTTOCODE_IS_RESOLVED,aust1307,20604
,,Oceania,Melanesia,Rep of Vanuatu,Malekula Island,,Warm Latitude Gardeners,AH-Melanesia,sout2857,language,sout2857,aust1307,25763
,,Oceania,Melanesia,Rep of Vanuatu,Pentecost Island,,Warm Latitude Foragers,AH-Melanesia,saaa1241,language,saaa1241,aust1307,12816
,,Oceania,Melanesia,Rep of Vanuatu,Tanna Island,,Warm Latitude Gardeners,AH-Melanesia,sout2869,language,sout2869,aust1307,26566
,,Oceania,Melanesia,Solomon Islands,Choiseul Island,,Warm Latitude Foragers,AH-Melanesia,vagh1249,language,vagh1249,aust1307,13784
,,Oceania,Melanesia,Solomon Islands,Guadalcanal Island,,Warm Latitude Foragers,,piji1239,language,piji1239,indo1319,16170
,,Oceania,Melanesia,Solomon Islands,Guadalcanal Island,,Warm Latitude Gardeners,,piji1239,language,piji1239,indo1319,16825
,,Oceania,Melanesia,Solomon Islands,Malaita Island,,Warm Latitude Foragers,,area1240,language,area1240,aust1307,10000
,,Oceania,Melanesia,Solomon Islands,Malaita Island,,Warm Latitude Gardeners,,baeg1237,language,baeg1237,aust1307,11281
,,Oceania,Melanesia,Solomon Islands,Malaita Island,,Warm Latitude Foragers,,fata1245,language,fata1245,aust1307,15282
,,Oceania,Melanesia,Solomon Islands,New Georgia Islands,,Warm Latitude Gardeners,,bilu1245,language,bilu1245,ISOLATE_bilu1245,28210
,,Oceania,Melanesia,Solomon Islands,Ontong Java Atoll,,Warm Latitude Gardeners,AH-Eastern Maritimes,onto1237,language,onto1237,aust1307,23123
,,Oceania,Melanesia,Solomon Islands,Rennell and Bellona Prov,,Warm Latitude Gardeners,AH-Eastern Maritimes,renn1242,language,renn1242,aust1307,24245
,,Oceania,Melanesia,Solomon Islands,Rennell and Bellona Prov,,Warm Latitude Gardeners,,renn1242,language,renn1242,aust1307,30176
,,Oceania,Melanesia,Solomon Islands,Santa Cruz Islands,,Warm Latitude Gardeners,AH-Western Maritimes,natu1246,language,natu1246,aust1307,24905
,,Oceania,Melanesia,Solomon Islands,Savo Island,,Warm Latitude Foragers,,savo1255,language,savo1255,ISOLATE_savo1255,25053
,,Oceania,Melanesia,Solomon Islands,Simbo Island,,Warm Latitude Gardeners,Unclassified Food Producers,simb1256,language,simb1256,aust1307,25587
,,Oceania,Melanesia,Solomon Islands,Tikopia Island,,Warm Latitude Gardeners,AH-Eastern Maritimes,tiko1237,language,tiko1237,aust1307,27083
,,Oceania,Micronesia,C Micronesia,"Chuuk Lagoon, Caroline Islands",,Warm Latitude Gardeners,AH-Western Maritimes,chuu1238,language,chuu1238,aust1307,27490
,,Oceania,Micronesia,C Micronesia,"Ifaluk Atoll, Caroline Islands",,Warm Latitude Gardeners,,wole1240,language,wole1240,aust1307,17029
,,Oceania,Micronesia,C Micronesia,"Ulithi Atoll, Caroline Islands",,Warm Latitude Gardeners,AH-Western Maritimes,ulit1238,language,ulit1238,aust1307,27930
,,Oceania,Micronesia,E Micronesia,Marshall Islands,,Warm Latitude Gardeners,AH-Western Maritimes,mars1254,language,mars1254,aust1307,20923
,,Oceania,Micronesia,S E Micronesia,"Gilbert Islands, Kiribati",,Warm Latitude Gardeners,AH-Eastern Maritimes,gilb1244,language,gilb1244,aust1307,15896
,,Oceania,Micronesia,S Micronesia,"Kapingamarangi Island, Caroline Islands",,Warm Latitude Gardeners,AH-Eastern Maritimes,kapi1249,language,kapi1249,aust1307,15060
,,Oceania,Micronesia,S W Micronesia,"Palau Islands, Rep of Palau",,Warm Latitude Gardeners,AH-Western Maritimes,pala1344,language,pala1344,aust1307,23354
,,Oceania,Micronesia,S W Micronesia,"Yap Main Islands, Caroline Islands",,Warm Latitude Gardeners,AH-Western Maritimes,yape1248,language,yape1248,aust1307,28975
,,Oceania,Micronesia,W Micronesia,Mariana Islands,,Warm Latitude Gardeners,AH-Island Malay,cham1312,language,cham1312,aust1307,13454
,,Oceania,New Zealand,New Zealand,North Island,,Warm Latitude Gardeners,I-Amazon,maor1246,language,maor1246,aust1307,20835
,,Oceania,Polynesia,Cook Islands,Pukapuka,,Warm Latitude Gardeners,AH-Western Maritimes,puka1242,language,puka1242,aust1307,23981
,,Oceania,Polynesia,Cook Islands,Rarotonga,,Warm Latitude Gardeners,AH-Eastern Maritimes,raro1241,language,raro1241,aust1307,14037
,,Oceania,Polynesia,French Polynesia,Gambier Islands,,Warm Latitude Gardeners,AH-Eastern Maritimes,mang1401,language,mang1401,aust1307,20758
,,Oceania,Polynesia,French Polynesia,"Leeward Group, Society Islands",,Warm Latitude Gardeners,,tahi1242,language,tahi1242,aust1307,12519
,,Oceania,Polynesia,French Polynesia,Marquesas Islands,,Warm Latitude Gardeners,AH-Eastern Maritimes,nort2845,language,nort2845,aust1307,20901
,,Oceania,Polynesia,French Polynesia,"Windward Group, Society Islands",,Warm Latitude Gardeners,AH-Eastern Maritimes,tahi1242,language,tahi1242,aust1307,26401
,,Oceania,Polynesia,N Polynesia,Hawai'ian Archipelago,,Warm Latitude Gardeners,AH-Eastern Maritimes,hawa1245,language,hawa1245,aust1307,16611
,,Oceania,Polynesia,Niue Island,Niue Island,,Warm Latitude Gardeners,AH-Eastern Maritimes,niue1239,language,niue1239,aust1307,22672
,,Oceania,Polynesia,Samoa,Samoan Islands,,Warm Latitude Gardeners,AH-Eastern Maritimes,samo1305,language,samo1305,aust1307,24795
,,Oceania,Polynesia,Tonga,Tongatapu Island,,Warm Latitude Gardeners,AH-Eastern Maritimes,tong1325,language,tong1325,aust1307,27340
,,South America,C South America,C Brazilian Highlands,Araguaia-Tocantins Basin,,Uniques,,cane1242,language,cane1242,nucl1710,19064
,,South America,C South America,C Brazilian Highlands,Araguaia-Tocantins Basin,,Circum-Pacific Hunter/ Foragers,HF-South America,kara1500,language,kara1500,nucl1710,13168
,,South America,C South America,C Brazilian Highlands,Araguaia-Tocantins Basin,,,,krah1246,dialect,cane1242,nucl1710,62580
,,South America,C South America,E Amazon Basin,Gurupi R,,Circum-Pacific Hunter/ Foragers,I-Amazon,temb1276,language,temb1276,tupi1275,26841
,,South America,C South America,E Amazon Basin,Mato Grosso,,Circum-Pacific Hunter/ Foragers,I-Amazon,kama1373,language,kama1373,tupi1275,13102
,,South America,C South America,E Amazon Basin,Mato Grosso,,Circum-Pacific Hunter/ Foragers,,kaya1329,language,kaya1329,tupi1275,18283
,,South America,C South America,E Amazon Basin,Mato Grosso,,Circum-Pacific Hunter/ Foragers,,suya1243,language,suya1243,nucl1710,26302
,,South America,C South America,E Amazon Basin,Mato Grosso,,Circum-Pacific Hunter/ Foragers,I-Amazon,kuik1246,language,kuik1246,cari1283,19141
,,South America,C South America,E Amazon Basin,Mato Grosso,,Circum-Pacific Hunter/ Foragers,I-Amazon,kaya1330,language,kaya1330,nucl1710,22045
,,South America,C South America,E Amazon Basin,Mato Grosso,,Circum-Pacific Hunter/ Foragers,C-South America,sout2994,language,sout2994,namb1299,22144
,,South America,C South America,E Amazon Basin,Mato Grosso,,Circum-Pacific Hunter/ Foragers,I-Amazon,enap1235,language,enap1235,cari1283,23398
,,South America,C South America,E Amazon Basin,Mato Grosso,,Circum-Pacific Hunter/ Foragers,I-Amazon,tapi1254,language,tapi1254,tupi1275,26588
,,South America,C South America,E Amazon Basin,Mato Grosso,,Circum-Pacific Hunter/ Foragers,I-Amazon,trum1247,language,trum1247,ISOLATE_trum1247,27501
,,South America,C South America,E Amazon Basin,Mato Grosso,,Circum-Pacific Hunter/ Foragers,I-Amazon,umot1240,language,umot1240,boro1281,27952
,,South America,C South America,E Amazon Basin,Mato Grosso,,Circum-Pacific Hunter/ Foragers,,yawa1261,language,yawa1261,araw1281,17436
,,South America,C South America,E Amazon Basin,Mato Grosso,,Circum-Pacific Hunter/ Foragers,,juru1256,language,juru1256,tupi1275,17733
,,South America,C South America,E Paraguay,Paraná R,,Circum-Pacific Hunter/ Foragers,,ache1246,language,ache1246,tupi1275,16248
,,South America,C South America,Gran Chaco,Chaco Austral,,Western Europe,,riop1234,dialect,stan1288,indo1319,22958
,,South America,C South America,Gran Chaco,Chaco Austral,,Circum-Pacific Hunter/ Foragers,Ux (Undifferentiated Extractors),toba1269,language,toba1269,guai1249,27215
,,South America,C South America,Gran Chaco,Chaco Austral,,Nuclear America,PA-Europe,riop1234,dialect,stan1288,indo1319,10847
,,South America,C South America,Gran Chaco,Chaco Boreal,,Circum-Pacific Hunter/ Foragers,UC,ayor1240,language,ayor1240,zamu1243,11144
,,South America,C South America,Gran Chaco,Chaco Boreal,,Circum-Pacific Hunter/ Foragers,,east2555,language,east2555,tupi1275,13036
,,South America,C South America,Gran Chaco,Chaco Central,,Circum-Pacific Hunter/ Foragers,,pila1245,language,pila1245,guai1249,23684
,,South America,C South America,Gran Chaco,Chaco Central,,Circum-Pacific Hunter/ Foragers,HF-South America,wich1264,language,wich1264,mata1289,20989
,,South America,C South America,S Amazon Basin,Llanos de Moxos,,,,igna1246,language,igna1246,araw1281,62531
,,South America,C South America,S Amazon Basin,N E Bolivian forests,,Nuclear America,HF-Prairie,siri1273,language,siri1273,tupi1275,25675
,,South America,E South America,Atlantic Brazilian Highlands,Bahia,,Tropical Gardeners,AH-Afro-America,braz1246,dialect,port1283,indo1319,12596
,,South America,E South America,Atlantic Brazilian Highlands,Pernambuco,,Tropical Gardeners,,braz1246,dialect,port1283,indo1319,10181
,,South America,E South America,Atlantic Brazilian Highlands,Piaui,,Tropical Gardeners,,braz1246,dialect,port1283,indo1319,12591
,,South America,E South America,Atlantic Brazilian Highlands,Rio de Janeiro ,,Warm Latitude Gardeners,,braz1246,dialect,port1283,indo1319,24311
,,South America,E South America,Atlantic Brazilian Highlands,Sao Paulo,,Tropical Gardeners,PA-Europe,braz1246,dialect,port1283,indo1319,12594
,,South America,E South America,Pampas,E Argentina Coast,,,,riop1234,dialect,stan1288,indo1319,62450
,,South America,E South America,Pampas,Uruguay,,Western Europe,,riop1234,dialect,stan1288,indo1319,28029
,,South America,E South America,S Brazilian Highlands,S Brazil,,Circum-Pacific Hunter/ Foragers,,kain1272,language,kain1272,nucl1710,13025
,,South America,N South America,Caribbean/ Orinoco Basin,Guianas Reg/ Trinidad & Tobago/  N E Venezuela,,Circum-Pacific Hunter/ Foragers,C-South America,wara1303,language,wara1303,ISOLATE_wara1303,28502
,,South America,N South America,Continental Caribbean,"Aragua State, N Venezuela",,,,ande1249,dialect,stan1288,indo1319,62550
,,South America,N South America,Continental Caribbean,"Catatumbo R, Colombia",,Circum-Pacific Hunter/ Foragers,C-South America,yukp1241,language,yukp1241,cari1283,21814
,,South America,N South America,Continental Caribbean,"Cesar Dept, N Colombia",,Western Europe,,ande1249,dialect,stan1288,indo1319,13597
,,South America,N South America,Continental Caribbean,"Cesar Dept, N Colombia",,,,ande1249,dialect,stan1288,indo1319,62451
,,South America,N South America,Continental Caribbean,"Cesar Dept, N Colombia",,Circum-Pacific Hunter/ Foragers,I-Eastern,yukp1241,language,yukp1241,cari1283,29206
,,South America,N South America,Continental Caribbean,Coastal Colombia,,Warm Latitude Gardeners,,ande1249,dialect,stan1288,indo1319,13982
,,South America,N South America,Continental Caribbean,Coastal Colombia,,Western Europe,,cogu1240,language,cogu1240,chib1249,18712
,,South America,N South America,Continental Caribbean,Coastal Colombia,,Warm Latitude Gardeners,,sana1297,language,sana1297,indo1319,13080
,,South America,N South America,Continental Caribbean,"Falcón State, N Venezuela",,,,ande1249,dialect,stan1288,indo1319,62453
,,South America,N South America,Continental Caribbean,"Guajira Peninsula, Colombia & Venezuela",,Circum-Pacific Hunter/ Foragers,UAH (Unclassified Animal Husbanders),wayu1243,language,wayu1243,araw1281,15973
,,South America,N South America,Continental Caribbean,"Lara State, N W Venezuela",,Circum-Pacific Hunter/ Foragers,,ande1249,dialect,stan1288,indo1319,11122
,,South America,N South America,Continental Caribbean,"Miranda State, N Venezuela",,,,ande1249,dialect,stan1288,indo1319,62452
,,South America,N South America,Continental Caribbean,"Nueva Esparta
State, N E Venezuela",,,,ande1249,dialect,stan1288,indo1319,62579
,,South America,N South America,N Amazon Basin,N Brazil/ S Venezuela,,Circum-Pacific Hunter/ Foragers,I-Amazon,yano1261,language,yano1261,yano1268,28942
,,South America,N South America,N Amazon Basin/ Continental Caribbean,Guianas Reg,,Circum-Pacific Hunter/ Foragers,HF-South America,akaw1239,language,akaw1239,cari1283,28392
,,South America,N South America,N Amazon Basin/ Continental Caribbean,Guianas Reg,,Circum-Pacific Hunter/ Foragers,I-Amazon,gali1262,language,gali1262,cari1283,17887
,,South America,N South America,N Amazon Basin/ Continental Caribbean,Guianas Reg,,Warm Latitude Gardeners,I-Amazon,araw1276,language,araw1276,araw1281,19999
,,South America,N South America,N Amazon Basin/ Continental Caribbean,Guianas Reg,,Tropical Gardeners,,ndyu1242,language,ndyu1242,indo1319,14642
,,South America,N South America,N Amazon Basin/ Continental Caribbean,Guianas Reg,,Tropical Gardeners,,sara1340,language,sara1340,indo1319,26269
,,South America,N South America,N Amazon Basin/ Continental Caribbean,Guianas Reg,,Circum-Pacific Hunter/ Foragers,I-Amazon,waya1269,language,waya1269,cari1283,23288
,,South America,N South America,Orinoco Basin,Amazonas,,Circum-Pacific Hunter/ Foragers,HF-South America,piar1243,language,piar1243,jodi1234,23640
,,South America,N South America,Orinoco Basin,Amazonas/ Bolivar,,Circum-Pacific Hunter/ Foragers,HF-South America,maqu1238,language,maqu1238,cari1283,29030
,,South America,N South America,Orinoco Basin,Los Llanos,,Circum-Pacific Hunter/ Foragers,,cuib1242,language,cuib1242,guah1252,14213
,,South America,N South America,Orinoco Basin,Los Llanos,,Nuclear America,I-Amazon,guah1255,language,guah1255,guah1252,16193
,,South America,N South America,Orinoco Basin,Los Llanos,,Western Europe,,ande1249,dialect,stan1288,indo1319,28227
,,South America,N South America,Orinoco Basin,Los Llanos,,Circum-Pacific Hunter/ Foragers,I-Amazon,pume1238,language,pume1238,ISOLATE_pume1238,28997
