Society_latitude,Society_longitude,Area_latitude,Area_longitude,Region,Division,Subregion,Area,society,alternative_names,People,People2,People3,Focal_years,cantometrics_samplesize,minutage_samplesize,parlametrics_samplesize,phonotactics_samplesize,Koppen_climate_terrain,Koppen_code,Arensberglomax_taxon,Language,Language_nearsubfamily,Language_largersubfamily,Language_family,Glottocode,Country,society_id,dplace_id,EA_cu# UPDATE,EA_Prov_name,EA_Prov_#,EA_#,Culture_Wiki,Society_summary,Notes_1,Culture Sources
5.87,11.61,4.67,11.91,Africa,Central Africa,N W Central Africa,"Centre Reg, Cameroon",Bedzan,Tikar; Medzan,Njila Peoples,,West & Central African Peoples,1995-2000,7,,,,"Monsoon, Tropical Savannah","Am, Aw",,Tikar,Northern Bantoid,Northern Bantoid,Atlantic-Congo,tika1246,Cameroon,30035,,Ae58,Cameroon Bantu,17,,wiki,,,@Murdock1967EA @Murdock1968WorldSamplingProvinces @Lomax1989Cantometrics @Koppen2006UpdatedWorldMap @Glottotika1246 @Ethnotik @WikiBedzan  
7.58,14.27,9.24,13.62,Africa,Central Africa,N W Central Africa,N Cameroon,Mbum,Mbubem; Bebaroe,Mbum,Camaroon-Ubangian,West & Central African Peoples,1966,5,,,,Semi Arid Steppe Hot,BSh,AH-Sudan,Mbum,Mbumic,North Volta-Congo,Atlantic-Congo,mbum1254,Cameroon,21110,,Ai14,Ubangi-Shari,33,30290,wiki,,,@Murdock1967EA @Murdock1968WorldSamplingProvinces @Lomax1989Cantometrics @ArensbergLomax1977Subsistence @Koppen2006UpdatedWorldMap @Glottombum1254 @Ethnomdd @WikiMafa  
10.96,14.14,9.24,13.62,Africa,Central Africa,N W Central Africa,N Cameroon,Ouldeme,Uldeme,Tiv Peoples,Benue Congo Peoples,West & Central African Peoples,1994-1996,3,,,,Semi Arid Steppe Hot,BSh,,Wuzlam,Biu-Mandara,Chadic,Afro-Asiatic,wuzl1236,Cameroon,30026,,,,,,wiki,A Nilotic people of Northern Chad and Cameroon who speak a central Chadic Afro-Asiatic language.,,@Murdock1967EA @Murdock1968WorldSamplingProvinces @Lomax1989Cantometrics @Koppen2006UpdatedWorldMap @Glottowuzl1236 @Ethnoudl @WikiWuzlam  
8.14,13.08,10.45,14.73,Africa,Central Africa,N W Central Africa,N Cameroon/ Chad/ Central African Rep/ N E Nigeria,Adamawa Fulani,Bagirmi Fulani,Fula Pastorlsts,Benue Congo Peoples,West & Central African Peoples,1976,4,,,,Tropical Savannah,Aw,,Fula,Fula-Sereer,North-Central Atlantic,Atlantic-Congo,fula1264,Cameroon,30045,,,,,,wiki,"The Adamawa Fulani of Gazawa, Cameroon are part of the Fulani ethnic group, who are widely dispersed throughout West Africa but share a common language and cultural code of conduct known as pulaaku. Pulaaku consists of qualities like patience, self-control, hospitality, courage, and hard work. The Adamawa Fulani are mostly nomadic herders, raising cattle. Herding cattle is done by the men, while milking is women’s work. Cattle have symbolic importance and shape Fulani values. The Adamawa Fulani adopted Islam in the 15th century.",,@Murdock1967EA @Murdock1968WorldSamplingProvinces @Lomax1989Cantometrics @Koppen2006UpdatedWorldMap @Glottofula1264 @Ethnoful @WikiFula  
11,14,8.62,12.48,Africa,Central Africa,N W Central Africa,N Cameroon/ E Nigeria,Mafa,Mafa,Camaroon,Chadic Peoples,West & Central African Peoples,,,,,,Semi Arid Steppe Hot,BSh,AH-Sudan,Mafa,Biu-Mandara,Chadic,Afro-Asiatic,mafa1239,Cameroon,21000,,Ah7,Lake Chad,31,2130,wiki,,,@Murdock1967EA @Murdock1968WorldSamplingProvinces @Lomax1989Cantometrics @ArensbergLomax1977Subsistence @Koppen2006UpdatedWorldMap @Glottomafa1239 @Ethnomaf @WikiMafa  
9.83,14.48,8.61,15.09,Africa,Central Africa,N W Central Africa,N Cameroon/ S Chad,Mundang,,Mbum,Camaroon-Ubangian,West & Central African Peoples,1994-1996,1,,,,Semi Arid Steppe Hot,BSh,AH-Savannah,Mundang,Mbumic,North Volta-Congo,Atlantic-Congo,mund1325,Cameroon; Chad,30025,,Ai15,Ubangi-Shari,33,30805,wiki,The Mundang of southern Chad and northern Cameroon speak a Mbum language in the Tupuri subfamily.,,@Murdock1967EA @Murdock1968WorldSamplingProvinces @Lomax1989Cantometrics @ArensbergLomax1977Subsistence @Koppen2006UpdatedWorldMap @Glottomund1325 @Ethnomua @WikiMundang  
10.01,14.87,8.61,15.09,Africa,Central Africa,N W Central Africa,N Cameroon/ S Chad,Tupuri,,Mbum,Camaroon-Ubangian,West & Central African Peoples,1994-1996,1,,,,Semi Arid Steppe Hot,BSh,AH-Savannah,Tupuri,Mbumic,North Volta-Congo,Atlantic-Congo,tupu1244,Cameroon; Chad,30024,,Ai20,Lake Chad,31,47723,wiki,,,@Murdock1967EA @Murdock1968WorldSamplingProvinces @Lomax1989Cantometrics @ArensbergLomax1977Subsistence @Koppen2006UpdatedWorldMap @Glottotupu1244 @Ethnotui @WikiTupuri  
15.09,8.43,12.49,14.46,Africa,Central Africa,N W Central Africa,N E Cameroon/ W Central African Rep/ S W Chad/  N E DR Congo/ S Niger/ N Nigeria,Wodaabe,Fula; Fulɓe; Peul; Bororo; Mbororo; Wassolon,Fula Pastorlsts,Benue Congo Peoples,West & Central African Peoples,1948; 1959; 1987,12,,,,Warm Desert,BWh,P-African Cattle Nomads; P-Moslem Sudan,Fula,Fula-Sereer,North-Central Atlantic,Atlantic-Congo,fula1264,Cameroon; Central African Republic; Niger,15544,,Cb24,Fulani,23,47164; 10096,wiki,The Wodaabe people are subgroup of the Fulani ethnic group. The Wodaabe are commonly nomadic cattle-herders and traders. They are famouse for their detailed attire and unique cultural rituals.,,@Murdock1967EA @Murdock1968WorldSamplingProvinces @Lomax1989Cantometrics @ArensbergLomax1977Subsistence @Koppen2006UpdatedWorldMap @Glottofula1264 @Ethnoful @WikiWodaabe  
5.49,10.85,5.53,10.82,Africa,Central Africa,N W Central Africa,N W Cameroon,Bamum,Bamoum; Bamun; Bamoun; Mum,Bamum,S Bantoid Peoples,West & Central African Peoples,1957,5,,,,Tropical Savannah,Aw,AH-Sudan,Bamun,Mbam-Nkam,Wide Grassfields,Atlantic-Congo,bamu1253,Cameroon,30193,,Ae50,Cameroon Bantu,17,10797,wiki,"The former Kingdom of Bamun, a pre-colonial state, was founded by the Bamun people in what is now northwest Cameroon.",,@Murdock1967EA @Murdock1968WorldSamplingProvinces @Lomax1989Cantometrics @ArensbergLomax1977Subsistence @Koppen2006UpdatedWorldMap @Glottobamu1253 @Ethnobax @WikiBamum  
6.58,10.55,6.46,10.79,Africa,Central Africa,N W Central Africa,N W Cameroon,Bessa,Nsari; Sari; Saari; Sali; Besaah; Bessah; Bessaah,Bessa,S Bantoid Peoples,West & Central African Peoples,,,,,,Tropical Savannah,Aw,,Saari,Eastern Beboid,Beboid,Atlantic-Congo,nsar1238,Cameroon,25015,,,,,,wiki,,,@Murdock1967EA @Murdock1968WorldSamplingProvinces @Lomax1989Cantometrics @Koppen2006UpdatedWorldMap @Glottonsar1238   @WikiMisaje 
6.14,10.12,6.46,10.79,Africa,Central Africa,N W Central Africa,N W Cameroon,Fut,Bafut; Bufe; Fu,Fut,Benue Congo Peoples,West & Central African Peoples,1959,10,,,,"Monsoon, Tropical Savannah","Am, Aw",AH-Sudan,Bafut,Mbam-Nkam,Wide Grassfields,Atlantic-Congo,bafu1246,Cameroon,15577,,Ae9,Cameroon Bantu,17,55612,wiki,,,@Murdock1967EA @Murdock1968WorldSamplingProvinces @Lomax1989Cantometrics @ArensbergLomax1977Subsistence @Koppen2006UpdatedWorldMap @Glottobafu1246 @Ethnobfd @WikiFut  
6,10,6.46,10.79,Africa,Central Africa,N W Central Africa,N W Cameroon,Widikum,Widekum; Mbudikem; Widerkum,Lunda,Benue Congo Peoples,West & Central African Peoples,,,,,,Tropical Savannah,Aw,Unclassified Food Producers,Meta',Momo,Wide Grassfields,Atlantic-Congo,meta1238,Cameroon,28623,,Ae59,Cameroon Bantu,17,53103,wiki,,,@Murdock1967EA @Murdock1968WorldSamplingProvinces @Lomax1989Cantometrics @ArensbergLomax1977Subsistence @Koppen2006UpdatedWorldMap @Glottometa1238 @Ethnomgo @WikiWidikum  
-9.66,21.41,-10.9,23.98,Africa,Central Africa,S Central Africa,Angola/ S DR Congo/ N W Zambia,Chokwe,Tchokwe,Lunda,Benue Congo Peoples,West & Central African Peoples,1963,1,,,,Humid Subtropical,Cwa,AH-Tropical Forest,Chokwe,Njila,Narrow Bantu,Atlantic-Congo,chok1245,Angola,13795,,Ac12,Western Central Bantu,6,58165,wiki,,,@Murdock1967EA @Murdock1968WorldSamplingProvinces @Lomax1989Cantometrics @ArensbergLomax1977Subsistence @Koppen2006UpdatedWorldMap @Glottochok1245 @Ethnocjk @WikiChokwe  
-11.18,23.97,-10.9,23.98,Africa,Central Africa,S Central Africa,Angola/ S DR Congo/ N W Zambia,Lunda,Balunda; Luunda; Ruund,Lunda,Benue Congo Peoples,West & Central African Peoples,1957,11,,,,Humid Subtropical,Cwa,,Lunda,Njila,Narrow Bantu,Atlantic-Congo,lund1266,Angola,20230,,Ac6,Western Central Bantu,6,,wiki,,,@Murdock1967EA @Murdock1968WorldSamplingProvinces @Lomax1989Cantometrics @Koppen2006UpdatedWorldMap @Glottolund1266 @Ethnolun @WikiLunda  
-12.95,30.23,-14.37,28.63,Africa,Central Africa,S Central Africa,C Zambia,Bantu Lala,,Central-South Bantu,Benue Congo Peoples,West & Central African Peoples,1957; 1963,10,,,,Humid Subtropical,Cwa,AH-Sudan,Lala-Bisa,Sabi,Narrow Bantu,Atlantic-Congo,lala1264,Zambia,19614,,Ac33,Eastern Central Bantu,7,40524,wiki,,,@Murdock1967EA @Murdock1968WorldSamplingProvinces @Lomax1989Cantometrics @ArensbergLomax1977Subsistence @Koppen2006UpdatedWorldMap @Glottolala1264 @Ethnoleb @WikiLala-Roba  
-13.55,23.11,-12.07,24.01,Africa,Central Africa,S Central Africa,E Angola/ N W Zambia,Luvale,Lovale; Balovale; Luena; Lwena,Central-South Bantu,Benue Congo Peoples,West & Central African Peoples,1957,10,,,,Humid Subtropical,Cwa,AH-Sudan,Luvale,Njila,Narrow Bantu,Atlantic-Congo,luva1239,Angola; Zambia,20252,,Ac11,Western Central Bantu,6,7247,wiki,,,@Murdock1967EA @Murdock1968WorldSamplingProvinces @Lomax1989Cantometrics @ArensbergLomax1977Subsistence @Koppen2006UpdatedWorldMap @Glottoluva1239 @Ethnolue @WikiLovale  
-7.32,23.61,-10.8,27.79,Africa,Central Africa,S Central Africa,"Haut-Katanga Prov, S E DR Congo",Kanioka,Kanyok; Balungu; Bena Kanioka; Bin Kaniok; Kaniaka; Kaniika,Luba,Benue Congo Peoples,West & Central African Peoples,1957,3,,,,"Humid Subtropical, Humid Subtropical Oceanic Highland","Cwa, Cwb",,Kanyok,Luban,Narrow Bantu,Atlantic-Congo,kany1247,Democratic Republic of the Congo,17997,,,,,,wiki,,,@Murdock1967EA @Murdock1968WorldSamplingProvinces @Lomax1989Cantometrics @Koppen2006UpdatedWorldMap @Glottokany1247 @Ethnokny @WikiKanyok  
-8.98,14.89,-8.31,14.65,Africa,Central Africa,S Central Africa,N W Angola,Northern Mbundu,Ambundu,Ambundu,Njila Peoples,West & Central African Peoples,1935-36,1,,,,Tropical Savannah,Aw,AH-Sudan,Kimbundu/ Umbundu,Njila,Narrow Bantu,Atlantic-Congo,kimb1241,Angola,12794,,Ab5,Southwestern Bantu,5,64049,wiki,,,@Murdock1967EA @Murdock1968WorldSamplingProvinces @Lomax1989Cantometrics @ArensbergLomax1977Subsistence @Koppen2006UpdatedWorldMap @Glottokimb1241 @Ethnokmb @WikiAmbundu  
-4.31,27.24,-6.26,23.93,Africa,Central Africa,S Central Africa,S C DR Congo,Luba,Baluba; Luba-Shankaji; Luba-Bambo,Luba,Benue Congo Peoples,West & Central African Peoples,1952,12,,,,"Tropical Savannah, Humid Subtropical,Humid Subtropical Oceanic Highland","Aw, Cwa, Cwb",AH-Tropical Forest,Luba-Lulua,Luban,Narrow Bantu,Atlantic-Congo,luba1249,Democratic Republic of the Congo,20131,,Ae6,Southern Equatorial Bantu,14,41806,wiki,,,@Murdock1967EA @Murdock1968WorldSamplingProvinces @Lomax1989Cantometrics @ArensbergLomax1977Subsistence @Koppen2006UpdatedWorldMap @Glottoluba1249 @Ethnolua @WikiLuba  
-11.63,29.02,-11.72,25.64,Africa,Central Africa,S Central Africa,S DR Congo/ N Zambia,Aushi Bemba,Ushi,Bemba,Central South Bantu,West & Central African Peoples,1957,2,,,,Humid Subtropical,Cwa,,Aushi,Sabi,Narrow Bantu,Atlantic-Congo,aush1241,Democratic Republic of the Congo; Zambia,11067,,,,,,wiki,,,@Murdock1967EA @Murdock1968WorldSamplingProvinces @Lomax1989Cantometrics @Koppen2006UpdatedWorldMap @Glottoaush1241 @Ethnoauh @WikiBemba  
-10.61,29.31,-11.72,25.64,Africa,Central Africa,S Central Africa,S DR Congo/ N Zambia,Bemba,BaBemba; Awemba; BaWemba,Bemba,Central South Bantu,West & Central African Peoples,1957,9,,,,Humid Subtropical,Cwa,AH-Sudan,Bemba (Zambia),Sabi,Narrow Bantu,Atlantic-Congo,bemb1257,Democratic Republic of the Congo; Zambia,12002,,Ac3,Eastern Central Bantu,7,57902,wiki,,,@Murdock1967EA @Murdock1968WorldSamplingProvinces @Lomax1989Cantometrics @ArensbergLomax1977Subsistence @Koppen2006UpdatedWorldMap @Glottobemb1257 @Ethnobem @WikiBemba  
-7.77,27.59,-11.72,25.64,Africa,Central Africa,S Central Africa,S DR Congo/ N Zambia,Hemba,Eastern Luba,S C Bantu,,West & Central African Peoples,1952,1,,,,"Humid Subtropical, Humid Subtropical Oceanic Highland","Cwa, Cwb",,Hemba-Yazi,Luban,Narrow Bantu,Atlantic-Congo,hemb1242,Democratic Republic of the Congo,20142,,Ae6,,,,wiki,,,@Murdock1967EA @Murdock1968WorldSamplingProvinces @Lomax1989Cantometrics @Koppen2006UpdatedWorldMap @Glottohemb1242 @Ethnohem @WikiHemba  
-8.98,28.8,-11.72,25.64,Africa,Central Africa,S Central Africa,S DR Congo/ N Zambia,Shila,,S C Bantu,,West & Central African Peoples,,,,1,,Tropical Savannah,Aw,,Shila,Sabi,Narrow Bantu,Atlantic-Congo,shil1264,Democratic Republic of the Congo; Zambia,25400,,Ac35,Eastern Central Bantu,7,14435,,,,@Murdock1967EA @Murdock1968WorldSamplingProvinces @Lomax1989Cantometrics @Koppen2006UpdatedWorldMap @Glottoshil1264    
-0.92,13.01,-1.44,11.8,Africa,Central Africa,W Equatorial Coast,S C Gabon,Adouma,Duma,W Equatorial Bantu,Equatorial Bantu,West & Central African Peoples,1946,2,,,,Tropical Savannah,Aw,,Duma,Njebe-Mbete-Teke,Narrow Bantu,Atlantic-Congo,duma1253,Gabon,14807,,,,,,wiki,"The Adouma (Duma) people of Gabon, located in the Ogooue River region, are known as expert boatmen and canoe makers and in the past were slave traders. They worship spirits and ghosts and make remarkable masks for celebrations and rituals.",,@Murdock1967EA @Murdock1968WorldSamplingProvinces @Lomax1989Cantometrics @Koppen2006UpdatedWorldMap @Glottoduma1253 @Ethnodma @WikiDuma  
-0.01,11.71,-1.44,11.8,Africa,Central Africa,W Equatorial Coast,S C Gabon,Okande,Kande,W Equatorial Bantu,Equatorial Bantu,West & Central African Peoples,1946,2,,,,Tropical Savannah,Aw,,Kande,Okani,Narrow Bantu,Atlantic-Congo,kand1300,Gabon,23073,,,,,,wiki,"The Okande people are a small group living in Gabon, Africa. Despite exploitation, disease and violence, they have held tightly to their traditions and core beliefs. The Mwiri, a male initiation society, is the stronghold of tradition, customs, and religious beliefs of the Okande people. Members are in charge of rituals and ceremonies connecting them with the ancestors, who must be honored and respected. Cultural traditions are expressed through music and dance.",,@Murdock1967EA @Murdock1968WorldSamplingProvinces @Lomax1989Cantometrics @Koppen2006UpdatedWorldMap @Glottokand1300 @Ethnokbs @WikiOkande  
3.16,11.64,2.17,11.34,Africa,Central Africa,W Equatorial Coast,S Cameroon/ Equatorial Guinea/ N Gabon,Bulu,Boulou; Beti-Pahuin,Beti-Pahuin W Equatorial Bantu,Fang Peoples,West & Central African Peoples,1954,13,10,,10,"Tropical Savannah, Monsoon","Aw, Am",AH-Tropical Forest,Bulu (Cameroon),Yaunde-Fang,Narrow Bantu,Atlantic-Congo,bulu1251,Cameroon; Equatorial Guinea; Gabon,12783,,,,,61233,wiki,,,@Murdock1967EA @Murdock1968WorldSamplingProvinces @Lomax1989Cantometrics @ArensbergLomax1977Subsistence @Koppen2006UpdatedWorldMap @Glottobulu1251 @Ethnobum @WikiBeti-Pahuin  
1.72,11.61,2.17,11.34,Africa,Central Africa,W Equatorial Coast,S Cameroon/ Equatorial Guinea/ N Gabon,Fang,M'fang; Fān; Pahuin,Beti-Pahuin W Equatorial Bantu,Fang Peoples,West & Central African Peoples,1960; 1967,4,,,,Monsoon,Am,,Fang,Yaunde-Fang,Narrow Bantu,Atlantic-Congo,fang1247,Equatorial Guinea; Gabon,30187,,Ae3,Northern Equatorial Bantu,16,,wiki,"The Bantu-speaking Fang people of Gabon live in villages in forest clearings, in huts made of branches and twigs. Fang men gather in a large hut from which women are prohibited. The men’s hut is also where the bones of important ancestors of the clan are stored. The Fang worship their ancestors, believing that the spirits of their ancestors have the power to determine an individual’s life. The men hunt in the forest—buffalo, antelopes, chimpanzees, gorillas, and elephants. Women farm the fields, gather fruits, and fish in the rivers. The Fang are patriarchal and practice polygamy, each wife having her own hut where she lives with her children.",,@Murdock1967EA @Murdock1968WorldSamplingProvinces @Lomax1989Cantometrics @Koppen2006UpdatedWorldMap @Glottofang1247  @WikiFang  
0.44,14.79,2.74,10.44,Africa,Central Africa,W Equatorial Coast,S W Cameroon,Mboko Sawa,Bamboko,W Equatorial Bantu,Equatorial Bantu,West & Central African Peoples,1946,1,,,,Monsoon,Am,,Mboko,Koyo-Mboshi,Narrow Bantu,Atlantic-Congo,mbok1243,Cameroon,21093,,,,,,wiki,,,@Murdock1967EA @Murdock1968WorldSamplingProvinces @Lomax1989Cantometrics @Koppen2006UpdatedWorldMap @Glottombok1243 @Ethnomdu @WikiMboko  
3.06,32.54,3.4,32.69,Africa,East Africa,Great Lakes Africa,"Acoli-land, N Uganda",Acoli,Luo; Acholi; Ugang; Shuli; Gang,C Luo Nilotes,,East African Peoples,1954,7,,1,,Tropical Savannah,Aw,AH-Savannah,Acoli,Luo-Burun,Western Nilotic,Nilotic,acol1236,Uganda,10099,,Aj10,Northern Nilotes,37,29479,wiki,"Acholi people live in Acholi District of northern Uganda and the bordering area of the southern South Sudan. Drumming, singing, and dancing are traditionly remaining the major art forms of the Acholi.",,@Murdock1967EA @Murdock1968WorldSamplingProvinces @Lomax1989Cantometrics @ArensbergLomax1977Subsistence @Koppen2006UpdatedWorldMap @Glottoacol1236 @Ethnoach @WikiAcoli  
-3.14,36.46,-2.95,35.98,Africa,East Africa,Great Lakes Africa,"Arusha Reg, N Tanzania",Arusa Masai,,Plains Nilotes,,East African Peoples,1950; 1950-52,8,,,,Humid Subtropical Oceanic Highland,Cwb,,Masai,Teso-Lotuxo-Maa,Eastern Nilotic,Nilotic,masa1300,Tanzania,20967,,Aj2,,,,wiki,,,@Murdock1967EA @Murdock1968WorldSamplingProvinces @Lomax1989Cantometrics @Koppen2006UpdatedWorldMap @Glottomasa1300 @Ethnomas @WikiArusha  
-3.43,29.9,-3.43,29.9,Africa,East Africa,Great Lakes Africa,Burundi,Rundi Unspecified,Burundians,Barundi E Bantu,,East African Peoples,,,,1,,Tropical Savannah,Aw,,Rundi,Great Lakes Bantu,Narrow Bantu,Atlantic-Congo,rund1242,Burundi,62544,,Ae8,Lacustrine Bantu,13,,wiki,,,@Murdock1967EA @Murdock1968WorldSamplingProvinces @Lomax1989Cantometrics @Koppen2006UpdatedWorldMap @Glottorund1242 @WikiKirundi @Ethnorun
-3.01,28.29,-1.31,29.62,Africa,East Africa,Great Lakes Africa,Burundi/ DR Congo/ Rwanda/ Tanzania/ Uganda,Great Lakes Twa,Cwa; Batwa; Abatwa; Abathwa,Forest Lake Hunter Gatherers/ Twa,African Hunter-Gatherers,East African Peoples,1958; 1954-55,4,,,,Tropical Savannah,Aw,,Chiga (also known as Kiga); Rundi,Great Lakes Bantu,Narrow Bantu,Atlantic-Congo,Chiga: chig1238; Rundi: rund1242,Rwanda,27809,,,,,,wiki,,,@Murdock1967EA @Murdock1968WorldSamplingProvinces @Lomax1989Cantometrics @Koppen2006UpdatedWorldMap   @WikiGreatLakesTwa  @Glottochig1238 @Glottorund1242
-1.57,29.64,-2.81,29.05,Africa,East Africa,Great Lakes Africa,Burundi/ E Congo/ Rwanda,Hutu,Abahutu,Barundi E Bantu,,East African Peoples,1954-55,4,,,,Tropical Savannah,Aw,,Kinyarwanda,Great Lakes Bantu,Narrow Bantu,Atlantic-Congo,kiny1244,Burundi; Republic of the Congo; Rwanda,11375,,,,,,wiki,"The Hutu, among the largest and oldest ethnic groups in Rwanda, are traditionally agriculturalists. British colonial policies engendered the inequities and tensions between the Hutu and Tutsis, which led to violence and genocide. They are speakers of Rwanda-Rundi of the Niger-Congo group.",,@Murdock1967EA @Murdock1968WorldSamplingProvinces @Lomax1989Cantometrics @Koppen2006UpdatedWorldMap  @WikiHutu  @Glottokiny1244
-1.57,29.64,-2.81,29.05,Africa,East Africa,Great Lakes Africa,Burundi/ E Congo/ Rwanda,Tutsi,Abatutsi; Imfure; Wahuma; Wahima; Watutsi,Banyarwanda-Barundi E Bantu,,East African Peoples,1935-36,10,6,,,Tropical Savannah,Aw,AH-Savannah,Rwanda-Rundi (also known as West Highlands Kivu),Great Lakes Bantu,Narrow Bantu,Atlantic-Congo,rwan1241,Rwanda,27781,,Ae10,Lacustrine Bantu,13,34156,wiki,"The Tutsi are the second largest ethnic group in Rwanda. Skilled warriors, they dominated the resident Hutu people. Tensions between them were exacerbated by European rule, under which Tutsis were favored. A civil war in 1994 killed about 1 million Tutsis. Tutsis traditionally made their living by owning cattle, which represented wealth and prestige. While most Tutsi today are Christian, they still practice their ancient traditions, believing that their ancestors watch over them and are intermediaries, carrying messages between the creator and the human world.",,@Murdock1967EA @Murdock1968WorldSamplingProvinces @Lomax1989Cantometrics @ArensbergLomax1977Subsistence @Koppen2006UpdatedWorldMap @Glottorwan1241  @WikiTutsi  
0.41,33.39,0.76,33.25,Africa,East Africa,Great Lakes Africa,"Busoga Kingdom, E Uganda",Basoga,Busoga; Soga,Lacustrine Bantu,,East African Peoples,1954,10,,,,Tropical Savannah,Aw,AH-African Climax,Soga,Great Lakes Bantu,Narrow Bantu,Atlantic-Congo,soga1242,Uganda,11793,,Ad46,Lacustrine Bantu,13,4398,wiki,,,@Murdock1967EA @Murdock1968WorldSamplingProvinces @Lomax1989Cantometrics @ArensbergLomax1977Subsistence @Koppen2006UpdatedWorldMap @Glottosoga1242 @Ethnoxog @WikiBusoga  
-6.36,35.48,-6.91,34.82,Africa,East Africa,Great Lakes Africa,C Tanzania,Gogo,Wagogo,Interior Tanzania Bantu,,East African Peoples,1950; 1996; 1996-99,8,,,,Semi Arid Steppe Hot,BSh,AH-Savannah,Gogo,Northeast Coastal Bantu,Narrow Bantu,Atlantic-Congo,gogo1263,Tanzania,15995,,Ad24,Rift,10,31550,wiki,,,@Murdock1967EA @Murdock1968WorldSamplingProvinces @Lomax1989Cantometrics @ArensbergLomax1977Subsistence @Koppen2006UpdatedWorldMap @Glottogogo1263 @Ethnogog @WikiGogo  
-5.09,32.94,-6.91,34.82,Africa,East Africa,Great Lakes Africa,C Tanzania,Nyamwezi,Wanyamwezi,Interior Tanzania Bantu,,East African Peoples,1950,,,,,Tropical Savannah,Aw,AH-Savannah,Nyamwezi,Nyamwezic,Narrow Bantu,Atlantic-Congo,nyam1276,Tanzania,22980,,Ad20,Interior Tanzania,9,50265,wiki,,,@Murdock1967EA @Murdock1968WorldSamplingProvinces @Lomax1989Cantometrics @ArensbergLomax1977Subsistence @Koppen2006UpdatedWorldMap @Glottonyam1276 @Ethnonym @WikiNyamwezi  
