Cu_lat,Cu_long,Area_lat,Area_long,Region,Division,Subregion,Area/Kingdom,Culture,Alt_culture_names,People,People2,People3,Arensberg-Lomax_clusters,Focal_years,C_sample_size,M_sample_size,P_sample_size,Ph_sample_size,Koppen_climate_terrain,Koppen_code,Arensberg/Lomax_taxon,Taxon_id,Language,Lang_Near_Subfamily,Lang_Larger_Subfamily,Lang_Family,Lang_Family_Tree,ISO_code,Glottocode,Country,Country_id,society_id,C_cid,M_cid,Ch_cid,P_cid,Ph_cid,I+cid,Soc_cid,D-Place_Id,EA_cu_name,EA_cu# UPDATE,Murdock_cu#,EA_Prov_name,EA_Prov_#,EA_Prov_notes,EA_#,Culture_Wiki,People/Culture,Notes_1,Notes_2,Culture Sources
4.23,30.01,5.85,28.0,Africa,Central Africa,N Central Africa,S W South Sudan,Mundu,,Mundu-Baka,Camaroon-Ubangian,West & Central African Peoples,African Pastoralists,1958,1.0,,,,"Tropical Savannah, Arid Steppe Hot","Aw, BSh",,,Mündü,Ubangi,North Volta-Congo,Atlantic-Congo,"Atlantic-Congo, Volta-Congo, Benue-Congo, Bantoid, Bantu, Tsogo",ISO 639-3: muh,mund1326,South Sudan,,21891,21891.0,,,,,,,,MUNDU,,21891,Ubangi-Shari,33,added for GJB,,wiki,"The Mundu are a C Sudanic people inhabiting the Maridi district in W Equatoria. Their culture and social ethics are represented in their songs, poetry, art, dance and folklore. ",,,@Murdock1967EA @Murdock1968WorldSamplingProvinces @Lomax1989Cantometrics @Koppen2006UpdatedWorldMap @Glottomund1326 @Ethnomuh @WikiMundu  
5.87,11.61,4.67,11.91,Africa,Central Africa,N W Central Africa,"Centre Reg, Cameroon",Bedzan,Tikar; Medzan,Njila Peoples,,West & Central African Peoples,African Gatherers,1995-2000,7.0,,,,"Monsoon, Tropical Savannah","Am, Aw",,,Tikar,Northern Bantoid,Northern Bantoid,Atlantic-Congo,"Atlantic-Congo, Volta-Congo, Benue-Congo, Southern Bantoid, Narrow Bantu, Njila",ISO 639-3: tik,tika1246,Cameroon,,30035,30035.0,,,,,,,,BEDZAN,Ae58,,Cameroon Bantu,17,,,wiki,,,,@Murdock1967EA @Murdock1968WorldSamplingProvinces @Lomax1989Cantometrics @Koppen2006UpdatedWorldMap @Glottotika1246 @Ethnotik @WikiBedzan  
7.58,14.27,9.24,13.62,Africa,Central Africa,N W Central Africa,N Cameroon,Mbum,Mbubem; Bebaroe,Mbum,Camaroon-Ubangian,West & Central African Peoples,Tropical Gardeners,1966,5.0,,,,Semi Arid Steppe Hot,BSh,AH-Sudan,scfal668,Mbum,Mbumic,North Volta-Congo,Atlantic-Congo,"Atlantic-Congo, Volta-Congo, North Volta-Congo, Cameroun-Ubangian, Mbumic",ISO 639-3: mdd,mbum1254,Cameroon,,21110,21110.0,,,,,,21110,,MBUM,Ai14,21110,Ubangi-Shari,33,,30290,wiki,,,,@Murdock1967EA @Murdock1968WorldSamplingProvinces @Lomax1989Cantometrics @ArensbergLomax1977Subsistence @Koppen2006UpdatedWorldMap @Glottombum1254 @Ethnomdd @WikiMafa  
10.96,14.14,9.24,13.62,Africa,Central Africa,N W Central Africa,N Cameroon,Ouldeme,Uldeme,Tiv Peoples,Benue Congo Peoples,West & Central African Peoples,Tropical Gardeners,1994-1996,3.0,,,,Semi Arid Steppe Hot,BSh,,,Wuzlam,Biu-Mandara,Chadic,Afro-Asiatic,"Atlantic-Congo, Volta-Congo, Benue-Congo, Bantoid, Tivoid",ISO 639-3: udl,wuzl1236,Cameroon,,30026,30026.0,,,,,,,,,,,Tiv-Adamawa,30,added for GJB,,wiki,A Nilotic people of Northern Chad and Cameroon who speak a central Chadic Afro-Asiatic language.,,,@Murdock1967EA @Murdock1968WorldSamplingProvinces @Lomax1989Cantometrics @Koppen2006UpdatedWorldMap @Glottowuzl1236 @Ethnoudl @WikiWuzlam  
8.14,13.08,10.45,14.73,Africa,Central Africa,N W Central Africa,N Cameroon/ Chad/ Central African Rep/ N E Nigeria,Adamawa Fulani,Bagirmi Fulani,Fula Pastorlsts,Benue Congo Peoples,West & Central African Peoples,African Pastoralists,1976,4.0,,,,Tropical Savannah,Aw,,,Fula,Fula-Sereer,North-Central Atlantic,Atlantic-Congo,"Atlantic-Congo, Volta-Congo, Benue-Congo, Bantoid, Central Western Bantu, Luban",ISO 639-3: ful,fula1264,Cameroon,,30045,30045.0,,,,,,,,ADAMAWA FULANI,,,Fulani,23,added for GJB,,wiki,"The Adamawa Fulani of Gazawa, Cameroon are part of the Fulani ethnic group, who are widely dispersed throughout West Africa but share a common language and cultural code of conduct known as pulaaku. Pulaaku consists of qualities like patience, self-control, hospitality, courage, and hard work. The Adamawa Fulani are mostly nomadic herders, raising cattle. Herding cattle is done by the men, while milking is women’s work. Cattle have symbolic importance and shape Fulani values. The Adamawa Fulani adopted Islam in the 15th century.",,,@Murdock1967EA @Murdock1968WorldSamplingProvinces @Lomax1989Cantometrics @Koppen2006UpdatedWorldMap @Glottofula1264 @Ethnoful @WikiFula  
9.83,14.48,8.61,15.09,Africa,Central Africa,N W Central Africa,N Cameroon/ S Chad,Mundang,,Mbum,Camaroon-Ubangian,West & Central African Peoples,Tropical Gardeners,1994-1996,1.0,,,,Semi Arid Steppe Hot,BSh,AH-Savannah,scfal890,Mundang,Mbumic,North Volta-Congo,Atlantic-Congo,"Atlantic-Congo, Volta-Congo, North Volta-Congo, Cameroun-Ubangian, Mbumic",ISO 639-3: mua,mund1325,Cameroon; Chad,,30025,30025.0,,,,,,,,MUNDANG,Ai15,21880,Ubangi-Shari,33,,30805,wiki,The Mundang of southern Chad and northern Cameroon speak a Mbum language in the Tupuri subfamily.,,,@Murdock1967EA @Murdock1968WorldSamplingProvinces @Lomax1989Cantometrics @ArensbergLomax1977Subsistence @Koppen2006UpdatedWorldMap @Glottomund1325 @Ethnomua @WikiMundang  
10.01,14.87,8.61,15.09,Africa,Central Africa,N W Central Africa,N Cameroon/ S Chad,Tupuri,,Mbum,Camaroon-Ubangian,West & Central African Peoples,Tropical Gardeners,1994-1996,1.0,,,,Semi Arid Steppe Hot,BSh,AH-Savannah,scfal950,Tupuri,Mbumic,North Volta-Congo,Atlantic-Congo,"Atlantic-Congo, Volta-Congo, North Volta-Congo, Cameroun-Ubangian, Mbumic",ISO 639-3: tui,tupu1244,Cameroon; Chad,,30024,30024.0,,,,,,,,TUBURI,Ai20,27578,Lake Chad,31,,47723,wiki,,,,@Murdock1967EA @Murdock1968WorldSamplingProvinces @Lomax1989Cantometrics @ArensbergLomax1977Subsistence @Koppen2006UpdatedWorldMap @Glottotupu1244 @Ethnotui @WikiTupuri  
15.09,8.43,12.49,14.46,Africa,Central Africa,N W Central Africa,N E Cameroon/ W Central African Rep/ S W Chad/  N E DR Congo/ S Niger/ N Nigeria,Wodaabe,Fula; Fulɓe; Peul; Bororo; Mbororo; Wassolon,Fula Pastorlsts,Benue Congo Peoples,West & Central African Peoples,African Pastoralists,1948; 1959; 1987,12.0,,,,Warm Desert,BWh,P-African Cattle Nomads; P-Moslem Sudan,scfal1009; scfal1015,Fula,Fula-Sereer,North-Central Atlantic,Atlantic-Congo,"Atlantic-Congo, Volta-Congo, Benue-Congo, Bantoid, East Bantu",ISO 639-3: ful,fula1264,Cameroon; Central African Republic; Niger,,15544,15544.0,,,,,,15544,,FULANI; WASSOLON; WODAABE,Cb24,15544; 28711; 30007; 30008,Fulani,23,,47164; 10096,wiki,The Wodaabe people are subgroup of the Fulani ethnic group. The Wodaabe are commonly nomadic cattle-herders and traders. They are famouse for their detailed attire and unique cultural rituals.,,,@Murdock1967EA @Murdock1968WorldSamplingProvinces @Lomax1989Cantometrics @ArensbergLomax1977Subsistence @Koppen2006UpdatedWorldMap @Glottofula1264 @Ethnoful @WikiWodaabe  
5.49,10.85,5.53,10.82,Africa,Central Africa,N W Central Africa,N W Cameroon,Bamum,Bamoum; Bamun; Bamoun; Mum,Bamum,S Bantoid Peoples,West & Central African Peoples,Tropical Gardeners,1957,5.0,,,,Tropical Savannah,Aw,AH-Sudan,scfal595,Bamun,Mbam-Nkam,Wide Grassfields,Atlantic-Congo,"Atlantic-Congo, Volta-Congo, Bantoid, Wide Grassfields, Mbam-Nkam, Bamoun",ISO 639-3: bax,bamu1253,Cameroon,,30193,30193.0,,,,,,,,BAMUM,Ae50,11562,Cameroon Bantu,17,,10797,wiki,"The former Kingdom of Bamun, a pre-colonial state, was founded by the Bamun people in what is now northwest Cameroon.",,,@Murdock1967EA @Murdock1968WorldSamplingProvinces @Lomax1989Cantometrics @ArensbergLomax1977Subsistence @Koppen2006UpdatedWorldMap @Glottobamu1253 @Ethnobax @WikiBamum  
6.14,10.12,6.46,10.79,Africa,Central Africa,N W Central Africa,N W Cameroon,Fut,Bafut; Bufe; Fu,Fut,Benue Congo Peoples,West & Central African Peoples,Tropical Gardeners,1959,10.0,,,,"Monsoon, Tropical Savannah","Am, Aw",AH-Sudan,scfal622,Bafut,Mbam-Nkam,Wide Grassfields,Atlantic-Congo,"Atlantic-Congo, Volta-Congo, Benue-Congo, Bantoid, Bantu",ISO 639-3: bfd,bafu1246,Cameroon,,15577,15577.0,,,,,,15577,,FUT,Ae9,15577,Cameroon Bantu,17,,55612,wiki,,,,@Murdock1967EA @Murdock1968WorldSamplingProvinces @Lomax1989Cantometrics @ArensbergLomax1977Subsistence @Koppen2006UpdatedWorldMap @Glottobafu1246 @Ethnobfd @WikiFut  
-9.66,21.41,-10.9,23.98,Africa,Central Africa,S Central Africa,Angola/ S DR Congo/ N W Zambia,Chokwe,Tchokwe,Lunda,Benue Congo Peoples,West & Central African Peoples,Tropical Gardeners,1963,1.0,,,,Humid Subtropical,Cwa,AH-Tropical Forest,scfal728,Chokwe,Njila,Narrow Bantu,Atlantic-Congo,"Atlantic-Congo, Volta-Congo, Benue-Congo, Bantoid, Bantu, Narrow Bantu, Chokwe-Lunda",ISO 639-3: cjk,chok1245,Angola,,13795,13795.0,,,,,,13795,,CHOKWE,Ac12,13795,Western Central Bantu,6,,58165,wiki,,,,@Murdock1967EA @Murdock1968WorldSamplingProvinces @Lomax1989Cantometrics @ArensbergLomax1977Subsistence @Koppen2006UpdatedWorldMap @Glottochok1245 @Ethnocjk @WikiChokwe  
-11.18,23.97,-10.9,23.98,Africa,Central Africa,S Central Africa,Angola/ S DR Congo/ N W Zambia,Lunda,Balunda; Luunda; Ruund,Lunda,Benue Congo Peoples,West & Central African Peoples,Tropical Gardeners,1957,11.0,,,,Humid Subtropical,Cwa,,,Lunda,Njila,Narrow Bantu,Atlantic-Congo,"Atlantic-Congo, Volta-Congo, Benue-Congo, Bantoid, Narrow Bantu, Njila, Chokwe-Lunda, Lunda-Ruund-Kete",ISO 639-3: lun,lund1266,Angola,,20230,20230.0,,,,,,,,LUNDA,Ac6,20230,Western Central Bantu,6,,,wiki,,,,@Murdock1967EA @Murdock1968WorldSamplingProvinces @Lomax1989Cantometrics @Koppen2006UpdatedWorldMap @Glottolund1266 @Ethnolun @WikiLunda  
-12.95,30.23,-14.37,28.63,Africa,Central Africa,S Central Africa,C Zambia,Bantu Lala,,Central-South Bantu,Benue Congo Peoples,West & Central African Peoples,Tropical Gardeners,1957; 1963,10.0,,,,Humid Subtropical,Cwa,AH-Sudan,scfal653,Lala-Bisa,Sabi,Narrow Bantu,Atlantic-Congo,"Atlantic-Congo, Volta-Congo, Benue-Congo, Bantoid, Central Western Bantu",ISO 639-3: leb,lala1264,Zambia,,19614,19614.0,,,,,19614,19614,,LALA,Ac33,19614,Eastern Central Bantu,7,,40524,wiki,,,,@Murdock1967EA @Murdock1968WorldSamplingProvinces @Lomax1989Cantometrics @ArensbergLomax1977Subsistence @Koppen2006UpdatedWorldMap @Glottolala1264 @Ethnoleb @WikiLala-Roba  
-13.55,23.11,-12.07,24.01,Africa,Central Africa,S Central Africa,E Angola/ N W Zambia,Luvale,Lovale; Balovale; Luena; Lwena,Central-South Bantu,Benue Congo Peoples,West & Central African Peoples,Tropical Gardeners,1957,10.0,,,,Humid Subtropical,Cwa,AH-Sudan,scfal661,Luvale,Njila,Narrow Bantu,Atlantic-Congo,"Atlantic-Congo, Volta-Congo, Benue-Congo, Bantoid, Central Western Bantu",ISO 639-3: lue,luva1239,Angola; Zambia,,20252,20252.0,,,,,,20252,,LUVALE,Ac11,20252,Western Central Bantu,6,,7247,wiki,,,,@Murdock1967EA @Murdock1968WorldSamplingProvinces @Lomax1989Cantometrics @ArensbergLomax1977Subsistence @Koppen2006UpdatedWorldMap @Glottoluva1239 @Ethnolue @WikiLovale  
-7.32,23.61,-10.8,27.79,Africa,Central Africa,S Central Africa,"Haut-Katanga Prov, S E DR Congo",Kanioka,Kanyok; Balungu; Bena Kanioka; Bin Kaniok; Kaniaka; Kaniika,Luba,Benue Congo Peoples,West & Central African Peoples,Tropical Gardeners,1957,3.0,,,,"Humid Subtropical, Humid Subtropical Oceanic Highland","Cwa, Cwb",,,Kanyok,Luban,Narrow Bantu,Atlantic-Congo,"Atlantic-Congo, Benue-Congo, Bantoid, Narrow Bantu, Luban, Lubaic",ISO 639-3: kny,kany1247,Democratic Republic of the Congo,,17997,17997.0,,,,,,,,KANIOKA,,17997,Western Central Bantu,6,added for GJB,,wiki,,,,@Murdock1967EA @Murdock1968WorldSamplingProvinces @Lomax1989Cantometrics @Koppen2006UpdatedWorldMap @Glottokany1247 @Ethnokny @WikiKanyok  
-8.98,14.89,-8.31,14.65,Africa,Central Africa,S Central Africa,N W Angola,Northern Mbundu,Ambundu,Ambundu,Njila Peoples,West & Central African Peoples,Tropical Gardeners,1935-36,1.0,,,,Tropical Savannah,Aw,AH-Sudan,scfal610,Kimbundu/ Umbundu,Njila,Narrow Bantu,Atlantic-Congo,"Atlantic-Congo, Volta-Congo, Benue-Congo, Bantoid, Southern Bantoid, Narrow Bantu, Central-Western Bantu, Njila, Northern Njila, Mbundu",ISO 639-3: kmb,kimb1241,Angola,,12794,12794.0,,,,,,12794,,MBUNDU,Ab5,12794,Southwestern Bantu,5,,64049,wiki,,,,@Murdock1967EA @Murdock1968WorldSamplingProvinces @Lomax1989Cantometrics @ArensbergLomax1977Subsistence @Koppen2006UpdatedWorldMap @Glottokimb1241 @Ethnokmb @WikiAmbundu  
-4.31,27.24,-6.26,23.93,Africa,Central Africa,S Central Africa,S C DR Congo,Luba,Baluba; Luba-Shankaji; Luba-Bambo,Luba,Benue Congo Peoples,West & Central African Peoples,Tropical Gardeners,1952,12.0,,,,"Tropical Savannah, Humid Subtropical,Humid Subtropical Oceanic Highland","Aw, Cwa, Cwb",AH-Tropical Forest,scfal760,Luba-Lulua,Luban,Narrow Bantu,Atlantic-Congo,"Atlantic-Congo, Volta-Congo, Benue-Congo, Bantoid, Narrow Bantu, Luban, Lubaic",ISO 639-3: lua,luba1249,Democratic Republic of the Congo,,20131,20131.0,,,,,,20131,,LUBA,Ae6,20131,Southern Equatorial Bantu,14,,41806,wiki,,,,@Murdock1967EA @Murdock1968WorldSamplingProvinces @Lomax1989Cantometrics @ArensbergLomax1977Subsistence @Koppen2006UpdatedWorldMap @Glottoluba1249 @Ethnolua @WikiLuba  
-11.63,29.02,-11.72,25.64,Africa,Central Africa,S Central Africa,S DR Congo/ N Zambia,Aushi Bemba,Ushi,Bemba,Central South Bantu,West & Central African Peoples,Tropical Gardeners,1957,2.0,,,,Humid Subtropical,Cwa,,,Aushi,Sabi,Narrow Bantu,Atlantic-Congo,"Atlantic-Congo, Volta-Congo, Benue-Congo, Bantoid, Southern Bantoid, Narrow Bantu, East Bantu, Sabi, Malungu-Central Sabi, Central Sabi, Bemba",ISO 639-3: auh,aush1241,Democratic Republic of the Congo; Zambia,,11067,11067.0,,,,,,,,AUSHI,,11067,Western Central Bantu,6,added for GJB,,wiki,,,,@Murdock1967EA @Murdock1968WorldSamplingProvinces @Lomax1989Cantometrics @Koppen2006UpdatedWorldMap @Glottoaush1241 @Ethnoauh @WikiBemba  
-10.61,29.31,-11.72,25.64,Africa,Central Africa,S Central Africa,S DR Congo/ N Zambia,Bemba,BaBemba; Awemba; BaWemba,Bemba,Central South Bantu,West & Central African Peoples,Tropical Gardeners,1957,9.0,,,,Humid Subtropical,Cwa,AH-Sudan,scfal600,Bemba (Zambia),Sabi,Narrow Bantu,Atlantic-Congo,"Atlantic-Congo, Volta-Congo, Benue-Congo, Bantoid, East Bantu",ISO 639-3: bem,bemb1257,Democratic Republic of the Congo; Zambia,,12002,12002.0,,,,,12002,12002,,BEMBA,Ac3,12002,Eastern Central Bantu,7,,57902,wiki,,,,@Murdock1967EA @Murdock1968WorldSamplingProvinces @Lomax1989Cantometrics @ArensbergLomax1977Subsistence @Koppen2006UpdatedWorldMap @Glottobemb1257 @Ethnobem @WikiBemba  
-7.77,27.59,-11.72,25.64,Africa,Central Africa,S Central Africa,S DR Congo/ N Zambia,Hemba,Eastern Luba,S C Bantu,,West & Central African Peoples,Tropical Gardeners,1952,1.0,,,,"Humid Subtropical, Humid Subtropical Oceanic Highland","Cwa, Cwb",,,Hemba-Yazi,Luban,Narrow Bantu,Atlantic-Congo,"Atlantic-Congo, Volta-Congo, Benue-Congo, Bantoid, Southern Bantoid, Narrow Bantu, Central-Western Bantu, Luban, Lubaic, Bangubangu-Kasai",ISO 639-3: hem,hemb1242,Democratic Republic of the Congo,,20142,20142.0,,,,,,,,LUBA-HEMBA,Ae6,20142,Sotho,4,added for GJB,,wiki,,,,@Murdock1967EA @Murdock1968WorldSamplingProvinces @Lomax1989Cantometrics @Koppen2006UpdatedWorldMap @Glottohemb1242 @Ethnohem @WikiHemba  
-0.92,13.01,-1.44,11.8,Africa,Central Africa,W Equatorial Coast,S C Gabon,Adouma,Duma,W Equatorial Bantu,Equatorial Bantu,West & Central African Peoples,Tropical Gardeners,1946,2.0,,,,Tropical Savannah,Aw,,,Duma,Njebe-Mbete-Teke,Narrow Bantu,Atlantic-Congo,"Atlantic-Congo, Volta-Congo, Benue-Congo, Bantoid, Southern Bantoid, Ndjavi B",ISO 639-3: dma,duma1253,Gabon,,14807,14807.0,,,,,,,,DUMA,,14807,Southern Equatorial Bantu,14,added for GJB,,wiki,"The Adouma (Duma) people of Gabon, located in the Ogooue River region, are known as expert boatmen and canoe makers and in the past were slave traders. They worship spirits and ghosts and make remarkable masks for celebrations and rituals.",,,@Murdock1967EA @Murdock1968WorldSamplingProvinces @Lomax1989Cantometrics @Koppen2006UpdatedWorldMap @Glottoduma1253 @Ethnodma @WikiDuma  
-0.01,11.71,-1.44,11.8,Africa,Central Africa,W Equatorial Coast,S C Gabon,Okande,Kande,W Equatorial Bantu,Equatorial Bantu,West & Central African Peoples,Tropical Gardeners,1946,2.0,,,,Tropical Savannah,Aw,,,Kande,Okani,Narrow Bantu,Atlantic-Congo,"Atlantic-Congo, Volta-Congo, Benue-Congo, Southern Bantoid, Okani",ISO 639-3: kbs,kand1300,Gabon,,23073,23073.0,,,,,,,,OKANDE,,23073,Southern Equatorial Bantu,14,added for GJB,,wiki,"The Okande people are a small group living in Gabon, Africa. Despite exploitation, disease and violence, they have held tightly to their traditions and core beliefs. The Mwiri, a male initiation society, is the stronghold of tradition, customs, and religious beliefs of the Okande people. Members are in charge of rituals and ceremonies connecting them with the ancestors, who must be honored and respected. Cultural traditions are expressed through music and dance.",,,@Murdock1967EA @Murdock1968WorldSamplingProvinces @Lomax1989Cantometrics @Koppen2006UpdatedWorldMap @Glottokand1300 @Ethnokbs @WikiOkande  
3.16,11.64,2.17,11.34,Africa,Central Africa,W Equatorial Coast,S Cameroon/ Equatorial Guinea/ N Gabon,Bulu,Boulou; Beti-Pahuin,Beti-Pahuin W Equatorial Bantu,Fang Peoples,West & Central African Peoples,Tropical Gardeners,1954,13.0,10.0,,10.0,"Tropical Savannah, Monsoon","Aw, Am",AH-Tropical Forest,scfal725,Bulu (Cameroon),Yaunde-Fang,Narrow Bantu,Atlantic-Congo,"Atlantic-Congo, Volta-Congo, Benue-Congo, Bantoid, Yaunde-Fang",ISO 639-3: bum,bulu1251,Cameroon; Equatorial Guinea; Gabon,,12783,12783.0,12783.0,,,12783,,12783,,BULU,,12783,Southern Equatorial Bantu,14,added for GJB,61233,wiki,,,,@Murdock1967EA @Murdock1968WorldSamplingProvinces @Lomax1989Cantometrics @ArensbergLomax1977Subsistence @Koppen2006UpdatedWorldMap @Glottobulu1251 @Ethnobum @WikiBeti-Pahuin  
1.72,11.61,2.17,11.34,Africa,Central Africa,W Equatorial Coast,S Cameroon/ Equatorial Guinea/ N Gabon,Fang,M'fang; Fān; Pahuin,Beti-Pahuin W Equatorial Bantu,Fang Peoples,West & Central African Peoples,Tropical Gardeners,1960; 1967,4.0,,,,Monsoon,Am,,,Fang,Yaunde-Fang,Narrow Bantu,Atlantic-Congo,"Atlantic-Congo, Volta-Congo, Bantoid, Narrow Bantu, Yaunde-Fang, Fang (Equatorial Guinea)",,fang1247,Equatorial Guinea; Gabon,,30187,30187.0,,,,,,,,,Ae3,,Northern Equatorial Bantu,16,,,wiki,"The Bantu-speaking Fang people of Gabon live in villages in forest clearings, in huts made of branches and twigs. Fang men gather in a large hut from which women are prohibited. The men’s hut is also where the bones of important ancestors of the clan are stored. The Fang worship their ancestors, believing that the spirits of their ancestors have the power to determine an individual’s life. The men hunt in the forest—buffalo, antelopes, chimpanzees, gorillas, and elephants. Women farm the fields, gather fruits, and fish in the rivers. The Fang are patriarchal and practice polygamy, each wife having her own hut where she lives with her children.",,,@Murdock1967EA @Murdock1968WorldSamplingProvinces @Lomax1989Cantometrics @Koppen2006UpdatedWorldMap @Glottofang1247  @WikiFang  
0.44,14.79,2.74,10.44,Africa,Central Africa,W Equatorial Coast,S W Cameroon,Mboko Sawa,Bamboko,W Equatorial Bantu,Equatorial Bantu,West & Central African Peoples,Tropical Gardeners,1946,1.0,,,,Monsoon,Am,,,Mboko,Koyo-Mboshi,Narrow Bantu,Atlantic-Congo,"Atlantic-Congo, Volta-Congo, Bantoid, Narrow Bantu, Central-Western Bantu, Koyo-Mboshi",ISO 639-3: mdu,mbok1243,Cameroon,,21093,21093.0,,,,,,,,MBOKO,,21093,Southern Equatorial Bantu,14,added for GJB,,wiki,,,,@Murdock1967EA @Murdock1968WorldSamplingProvinces @Lomax1989Cantometrics @Koppen2006UpdatedWorldMap @Glottombok1243 @Ethnomdu @WikiMboko  
3.06,32.54,3.4,32.69,Africa,East Africa,Great Lakes Africa,"Acoli-land, N Uganda",Acoli,Luo; Acholi; Ugang; Shuli; Gang,C Luo Nilotes,,East African Peoples,African Pastoralists,1954,7.0,,1.0,,Tropical Savannah,Aw,AH-Savannah,scfal788,Acoli,Luo-Burun,Western Nilotic,Nilotic,"Nilotic, Luo-Burun, Southern Lwoo",ISO 639-3: ach,acol1236,Uganda,,10099,10099.0,,,10099.0,,,10099,,ACHOLI,Aj10,10099,Northern Nilotes,37,,29479,wiki,"Acholi people live in Acholi District of northern Uganda and the bordering area of the southern South Sudan. Drumming, singing, and dancing are traditionly remaining the major art forms of the Acholi.",,,@Murdock1967EA @Murdock1968WorldSamplingProvinces @Lomax1989Cantometrics @ArensbergLomax1977Subsistence @Koppen2006UpdatedWorldMap @Glottoacol1236 @Ethnoach @WikiAcoli  
-3.14,36.46,-2.95,35.98,Africa,East Africa,Great Lakes Africa,"Arusha Reg, N Tanzania",Arusa Masai,,Plains Nilotes,,East African Peoples,African Pastoralists,1950; 1950-52,8.0,,,,Humid Subtropical Oceanic Highland,Cwb,,,Masai,Teso-Lotuxo-Maa,Eastern Nilotic,Nilotic,"Nilotic, Eastern Nilotic, Teso-Lotuxo-Maa, Lotuxo-Maa, Ongamo-Maa, Nuclear Maa",ISO 639-3: mas,masa1300,Tanzania,,20967,20967.0,,,,,,,,MASAI-ARUSI,Aj2,20967,Southern Nilotes,38,added for GJB,,wiki,,,,@Murdock1967EA @Murdock1968WorldSamplingProvinces @Lomax1989Cantometrics @Koppen2006UpdatedWorldMap @Glottomasa1300 @Ethnomas @WikiArusha  
-3.01,28.29,-1.31,29.62,Africa,East Africa,Great Lakes Africa,Burundi/ DR Congo/ Rwanda/ Tanzania/ Uganda,Great Lakes Twa,Cwa; Batwa; Abatwa; Abathwa,Forest Lake Hunter Gatherers/ Twa,African Hunter-Gatherers,East African Peoples,African Gatherers,1958; 1954-55,4.0,,,,Tropical Savannah,Aw,,,Chiga (also known as Kiga); Rundi,Great Lakes Bantu,Narrow Bantu,Atlantic-Congo,"Atlantic-Congo, Volta-Congo, Benue-Congo, Bantoid, Narrow Bantu",Chiga: ISO 639-3: cgg; Rundi: ISO 639-3: run,Chiga: chig1238; Rundi: rund1242,Rwanda,,27809,27809.0,,,,,,,,TWA,,,Pygmies,15,added for GJB,,wiki,,,,@Murdock1967EA @Murdock1968WorldSamplingProvinces @Lomax1989Cantometrics @Koppen2006UpdatedWorldMap   @WikiGreatLakesTwa  @Glottochig1238 @Glottorund1242
-1.57,29.64,-2.81,29.05,Africa,East Africa,Great Lakes Africa,Burundi/ E Congo/ Rwanda,Hutu,Abahutu,Barundi E Bantu,,East African Peoples,Tropical Gardeners,1954-55,4.0,,,,Tropical Savannah,Aw,,,Kinyarwanda,Great Lakes Bantu,Narrow Bantu,Atlantic-Congo,"Atlantic-Congo, Volta-Congo, Benue-Congo, Bantoid, Narrow Bantu, Kivu",ISO 639-3: kin,kiny1244,Burundi; Republic of the Congo; Rwanda,,11375,11375.0,,11375,,,,,,BAHUTU; HUTU,,11375; 30010,Lacustrine Bantu,13,added for GJB,,wiki,"The Hutu, among the largest and oldest ethnic groups in Rwanda, are traditionally agriculturalists. British colonial policies engendered the inequities and tensions between the Hutu and Tutsis, which led to violence and genocide. They are speakers of Rwanda-Rundi of the Niger-Congo group.",,,@Murdock1967EA @Murdock1968WorldSamplingProvinces @Lomax1989Cantometrics @Koppen2006UpdatedWorldMap  @WikiHutu  @Glottokiny1244
-1.57,29.64,-2.81,29.05,Africa,East Africa,Great Lakes Africa,Burundi/ E Congo/ Rwanda,Tutsi,Abatutsi; Imfure; Wahuma; Wahima; Watutsi,Banyarwanda-Barundi E Bantu,,East African Peoples,Tropical Gardeners,1935-36,10.0,6.0,,,Tropical Savannah,Aw,AH-Savannah,scfal915,Rwanda-Rundi (also known as West Highlands Kivu),Great Lakes Bantu,Narrow Bantu,Atlantic-Congo,"Atlantic-Congo, Volta-Congo, Benue-Congo, Bantoid, Narrow Bantu, Kivu",,rwan1241,Rwanda,,27781,27781.0,27781.0,27781,,,27781,,,RUANDA,Ae10,27781,Lacustrine Bantu,13,,34156,wiki,"The Tutsi are the second largest ethnic group in Rwanda. Skilled warriors, they dominated the resident Hutu people. Tensions between them were exacerbated by European rule, under which Tutsis were favored. A civil war in 1994 killed about 1 million Tutsis. Tutsis traditionally made their living by owning cattle, which represented wealth and prestige. While most Tutsi today are Christian, they still practice their ancient traditions, believing that their ancestors watch over them and are intermediaries, carrying messages between the creator and the human world.",,,@Murdock1967EA @Murdock1968WorldSamplingProvinces @Lomax1989Cantometrics @ArensbergLomax1977Subsistence @Koppen2006UpdatedWorldMap @Glottorwan1241  @WikiTutsi  
