society_id,Society_latitude,Society_longitude,Area_latitude,Area_longitude,Region,Division,Subregion,Area,society,alternative_names,People,People2,People3,Focal_years,cantometrics_samplesize,minutage_samplesize,parlametrics_samplesize,phonotactics_samplesize,Koppen_climate_terrain,Koppen_code,Language,ISO6393,Country,EA_Prov_name,EA_Prov_#,Culture_Wiki,Society_summary,Notes_1,Culture Sources
20131,-4.31,27.24,-6.26,23.93,Africa,Central Africa,S Central Africa,S C DR Congo,Luba-Katanga,Baluba; Luba-Shankaji; Luba-Bambo,Luba,Benue Congo Peoples,West & Central African Peoples,1952,1.0,,,,Tropical Savannah  Humid Subtropical Humid Subtropical Oceanic Highland,"Aw, Cwa, Cwb",Luba-Katanga,,Democratic Republic of the Congo,Southern Equatorial Bantu,14.0,wiki,nan,,@Murdock1967EA @Murdock1968WorldSamplingProvinces @Lomax1989Cantometrics @ArensbergLomax1977Subsistence @Koppen2006UpdatedWorldMap   @WikiLuba   @Glottoluba1250
62573,-12.59,26.2,-6.26,23.93,Africa,Central Africa,S Central Africa,S DR Congo/ N Zambia,Kaonde,Luba-Kaonde,nan,nan,West & Central African Peoples,1952,3.0,,,,Tropical Savannah  Humid Subtropical Humid Subtropical Oceanic Highland,"Aw, Cwa, Cwb",Kaonde,,Democratic Republic of the Congo; Zambia,Eastern Central Bantu,7.0,wiki,nan,,@Murdock1967EA @Murdock1968WorldSamplingProvinces @Lomax1989Cantometrics @ArensbergLomax1977Subsistence @Koppen2006UpdatedWorldMap @WikiKaonde @Glottokaon1241
11067,-11.63,29.02,-11.72,25.64,Africa,Central Africa,S Central Africa,S DR Congo/ N Zambia,Aushi Bemba,Ushi,Bemba,Central South Bantu,West & Central African Peoples,1957,2.0,,,,Humid Subtropical,Cwa,Aushi,ISO 639-3: auh,Democratic Republic of the Congo; Zambia,,,wiki,nan,,@Murdock1967EA @Murdock1968WorldSamplingProvinces @Lomax1989Cantometrics @Koppen2006UpdatedWorldMap @Glottoaush1241 @Ethnoauh @WikiBemba
12002,-10.61,29.31,-11.72,25.64,Africa,Central Africa,S Central Africa,S DR Congo/ N Zambia,Bemba,BaBemba; Awemba; BaWemba,Bemba,Central South Bantu,West & Central African Peoples,1957,9.0,,,,Humid Subtropical,Cwa,Bemba (Zambia),ISO 639-3: bem,Democratic Republic of the Congo; Zambia,Eastern Central Bantu,7.0,wiki,nan,,@Murdock1967EA @Murdock1968WorldSamplingProvinces @Lomax1989Cantometrics @ArensbergLomax1977Subsistence @Koppen2006UpdatedWorldMap @Glottobemb1257 @Ethnobem @WikiBemba
20142,-7.77,27.59,-11.72,25.64,Africa,Central Africa,S Central Africa,S DR Congo/ N Zambia,Hemba,Eastern Luba,S C Bantu,nan,West & Central African Peoples,1952,1.0,,,,Humid Subtropical  Humid Subtropical Oceanic Highland,"Cwa, Cwb",Hemba-Yazi,ISO 639-3: hem,Democratic Republic of the Congo,,,wiki,nan,,@Murdock1967EA @Murdock1968WorldSamplingProvinces @Lomax1989Cantometrics @Koppen2006UpdatedWorldMap @Glottohemb1242 @Ethnohem @WikiHemba
14807,-0.92,13.01,-1.44,11.8,Africa,Central Africa,W Equatorial Coast,S C Gabon,Adouma,Duma,W Equatorial Bantu,Equatorial Bantu,West & Central African Peoples,1946,2.0,,,,Tropical Savannah,Aw,Duma,ISO 639-3: dma,Gabon,,,wiki,The Adouma (Duma) people of Gabon  located in the Ogooue River region  are known as expert boatmen and canoe makers and in the past were slave traders. They worship spirits and ghosts and make remarkable masks for celebrations and rituals.,,@Murdock1967EA @Murdock1968WorldSamplingProvinces @Lomax1989Cantometrics @Koppen2006UpdatedWorldMap @Glottoduma1253 @Ethnodma @WikiDuma
23073,-0.01,11.71,-1.44,11.8,Africa,Central Africa,W Equatorial Coast,S C Gabon,Okande,Kande,W Equatorial Bantu,Equatorial Bantu,West & Central African Peoples,1946,2.0,,,,Tropical Savannah,Aw,Kande,ISO 639-3: kbs,Gabon,,,wiki,The Okande people are a small group living in Gabon  Africa. Despite exploitation  disease and violence  they have held tightly to their traditions and core beliefs. The Mwiri  a male initiation society  is the stronghold of tradition  customs  and religious beliefs of the Okande people. Members are in charge of rituals and ceremonies connecting them with the ancestors  who must be honored and respected. Cultural traditions are expressed through music and dance.,,@Murdock1967EA @Murdock1968WorldSamplingProvinces @Lomax1989Cantometrics @Koppen2006UpdatedWorldMap @Glottokand1300 @Ethnokbs @WikiOkande
12783,3.16,11.64,2.17,11.34,Africa,Central Africa,W Equatorial Coast,S Cameroon/ Equatorial Guinea/ N Gabon,Bulu,Boulou; Beti-Pahuin,Beti-Pahuin W Equatorial Bantu,Fang Peoples,West & Central African Peoples,1954,13.0,10.0,,10.0,Tropical Savannah  Monsoon,"Aw, Am",Bulu (Cameroon),ISO 639-3: bum,Cameroon; Equatorial Guinea; Gabon,,,wiki,nan,,@Murdock1967EA @Murdock1968WorldSamplingProvinces @Lomax1989Cantometrics @ArensbergLomax1977Subsistence @Koppen2006UpdatedWorldMap @Glottobulu1251 @Ethnobum @WikiBeti-Pahuin
30187,1.72,11.61,2.17,11.34,Africa,Central Africa,W Equatorial Coast,S Cameroon/ Equatorial Guinea/ N Gabon,Fang,M'fang; Fān; Pahuin,Beti-Pahuin W Equatorial Bantu,Fang Peoples,West & Central African Peoples,1960; 1967,4.0,,,,Monsoon,Am,Fang (Equatorial Guinea),,Equatorial Guinea; Gabon,Northern Equatorial Bantu,16.0,wiki,The Bantu-speaking Fang people of Gabon live in villages in forest clearings  in huts made of branches and twigs. Fang men gather in a large hut from which women are prohibited. The men’s hut is also where the bones of important ancestors of the clan are stored. The Fang worship their ancestors  believing that the spirits of their ancestors have the power to determine an individual’s life. The men hunt in the forest—buffalo  antelopes  chimpanzees  gorillas  and elephants. Women farm the fields  gather fruits  and fish in the rivers. The Fang are patriarchal and practice polygamy  each wife having her own hut where she lives with her children.,,@Murdock1967EA @Murdock1968WorldSamplingProvinces @Lomax1989Cantometrics @Koppen2006UpdatedWorldMap   @WikiFang   @Glottofang1246
21093,0.44,14.79,2.74,10.44,Africa,Central Africa,W Equatorial Coast,S W Cameroon,Mboko Sawa,Bamboko,W Equatorial Bantu,Equatorial Bantu,West & Central African Peoples,1946,1.0,,,,Monsoon,Am,Mboko,ISO 639-3: mdu,Cameroon,,,wiki,nan,,@Murdock1967EA @Murdock1968WorldSamplingProvinces @Lomax1989Cantometrics @Koppen2006UpdatedWorldMap @Glottombok1243 @Ethnomdu @WikiMboko
10099,3.06,32.54,3.4,32.69,Africa,East Africa,Great Lakes Africa,Acoli-land  N Uganda,Acoli,Luo; Acholi; Ugang; Shuli; Gang,C Luo Nilotes,nan,East African Peoples,1954,7.0,,1.0,,Tropical Savannah,Aw,Acoli,ISO 639-3: ach,Uganda,Northern Nilotes,37.0,wiki,Acholi people live in Acholi District of northern Uganda and the bordering area of the southern South Sudan. Drumming  singing  and dancing are traditionly remaining the major art forms of the Acholi.,,@Murdock1967EA @Murdock1968WorldSamplingProvinces @Lomax1989Cantometrics @ArensbergLomax1977Subsistence @Koppen2006UpdatedWorldMap @Glottoacol1236 @Ethnoach @WikiAcoli
20967,-3.14,36.46,-2.95,35.98,Africa,East Africa,Great Lakes Africa,Arusha Reg  N Tanzania,Arusa Masai,nan,Plains Nilotes,nan,East African Peoples,1950; 1950-52,8.0,,,,Humid Subtropical Oceanic Highland,Cwb,Arusa,,Tanzania,,,wiki,nan,,@Murdock1967EA @Murdock1968WorldSamplingProvinces @Lomax1989Cantometrics @Koppen2006UpdatedWorldMap   @WikiArusha   @Glottoarus1243
27809,-3.01,28.29,-1.31,29.62,Africa,East Africa,Great Lakes Africa,Burundi/ DR Congo/ Rwanda/ Tanzania/ Uganda,Great Lakes Twa,Cwa; Batwa; Abatwa; Abathwa,Forest Lake Hunter Gatherers/ Twa,African Hunter-Gatherers,East African Peoples,1958; 1954-55,4.0,,,,Tropical Savannah,Aw,Kinyarwanda,,Rwanda,,,wiki,nan,,@Murdock1967EA @Murdock1968WorldSamplingProvinces @Lomax1989Cantometrics @Koppen2006UpdatedWorldMap   @WikiGreatLakesTwa    @Glottokiny1244
11375,-1.57,29.64,-2.81,29.05,Africa,East Africa,Great Lakes Africa,Burundi/ E Congo/ Rwanda,Hutu,Abahutu,Barundi E Bantu,nan,East African Peoples,1954-55,4.0,,,,Tropical Savannah,Aw,Kinyarwanda,ISO 639-3: kin,Burundi; Republic of the Congo; Rwanda,,,wiki,The Hutu  among the largest and oldest ethnic groups in Rwanda  are traditionally agriculturalists. British colonial policies engendered the inequities and tensions between the Hutu and Tutsis  which led to violence and genocide. They are speakers of Rwanda-Rundi of the Niger-Congo group.,,@Murdock1967EA @Murdock1968WorldSamplingProvinces @Lomax1989Cantometrics @Koppen2006UpdatedWorldMap  @WikiHutu  @Glottokiny1244
27781,-1.57,29.64,-2.81,29.05,Africa,East Africa,Great Lakes Africa,Burundi/ E Congo/ Rwanda,Tutsi,Abatutsi; Imfure; Wahuma; Wahima; Watutsi,Banyarwanda-Barundi E Bantu,nan,East African Peoples,1935-36,10.0,6.0,,,Tropical Savannah,Aw,Kinyarwanda,,Rwanda,Lacustrine Bantu,13.0,wiki,The Tutsi are the second largest ethnic group in Rwanda. Skilled warriors  they dominated the resident Hutu people. Tensions between them were exacerbated by European rule  under which Tutsis were favored. A civil war in 1994 killed about 1 million Tutsis. Tutsis traditionally made their living by owning cattle  which represented wealth and prestige. While most Tutsi today are Christian  they still practice their ancient traditions  believing that their ancestors watch over them and are intermediaries  carrying messages between the creator and the human world.,,@Murdock1967EA @Murdock1968WorldSamplingProvinces @Lomax1989Cantometrics @ArensbergLomax1977Subsistence @Koppen2006UpdatedWorldMap   @WikiTutsi   @Glottokiny1244
11793,0.41,33.39,0.76,33.25,Africa,East Africa,Great Lakes Africa,Busoga Kingdom  E Uganda,Basoga,Busoga; Soga,Lacustrine Bantu,nan,East African Peoples,1954,10.0,,,,Tropical Savannah,Aw,Soga,ISO 639-3: xog,Uganda,Lacustrine Bantu,13.0,wiki,nan,,@Murdock1967EA @Murdock1968WorldSamplingProvinces @Lomax1989Cantometrics @ArensbergLomax1977Subsistence @Koppen2006UpdatedWorldMap @Glottosoga1242 @Ethnoxog @WikiBusoga
15995,-6.36,35.48,-6.91,34.82,Africa,East Africa,Great Lakes Africa,C Tanzania,Gogo,Wagogo,Interior Tanzania Bantu,nan,East African Peoples,1950; 1996; 1996-99,8.0,,,,Semi Arid Steppe Hot,BSh,Gogo,ISO 639-3: gog,Tanzania,Rift,10.0,wiki,nan,,@Murdock1967EA @Murdock1968WorldSamplingProvinces @Lomax1989Cantometrics @ArensbergLomax1977Subsistence @Koppen2006UpdatedWorldMap @Glottogogo1263 @Ethnogog @WikiGogo
24828,-5.27,35.48,-6.91,34.82,Africa,East Africa,Great Lakes Africa,C Tanzania,Sandawe,nan,Rift Hunter Gatherers/ Sandawe,African Hunter-Gatherers,East African Peoples,1999-2004,3.0,,,,Semi Arid Steppe Hot,BSh,Sandawe,ISO 639-3: sad,Tanzania,Rift,10.0,wiki,The Sandawe are an indigenous group of the Dodoma Region of central Tanzania. Before German colonization they were primarily hunter-gatherers but today they are farmers  growing millet  sorghum  and maize and hunting pigs and elephants. Making music  dancing  singing  and a strong oral tradition of storytelling are integral to their outgoing way of life. They practice Animism  believing that spirits inhabit caves and need to be respected and assuaged with sacrificial rituals.,,@Murdock1967EA @Murdock1968WorldSamplingProvinces @Lomax1989Cantometrics @ArensbergLomax1977Subsistence @Koppen2006UpdatedWorldMap @Glottosand1273 @Ethnosad @WikiSandawe
10682,-0.46,30.55,-0.69,30.54,Africa,East Africa,Great Lakes Africa,Former Ankole Kingdom  S W Uganda,Ankole,Banyankole; Nkore,Banyankole E Bantu,nan,East African Peoples,1962-63,7.0,,,,Tropical Savannah,Aw,Nyankole,ISO 639-3: nyn,Uganda,Lacustrine Bantu,13.0,wiki,nan,,@Murdock1967EA @Murdock1968WorldSamplingProvinces @Lomax1989Cantometrics @ArensbergLomax1977Subsistence @Koppen2006UpdatedWorldMap   @WikiAnkole  @Glottonyan1307
11342,-0.46,30.55,-0.69,30.54,Africa,East Africa,Great Lakes Africa,Former Ankole Kingdom  S W Uganda,Bahima,Hema; Hima; Huma,Banyankole E Bantu,nan,East African Peoples,1962-63,13.0,,,4.0,Tropical Savannah,Aw,Hema,ISO 639-3: nix,Uganda,,,wiki,nan,,@Murdock1967EA @Murdock1968WorldSamplingProvinces @Lomax1989Cantometrics @ArensbergLomax1977Subsistence @Koppen2006UpdatedWorldMap @Glottohema1238 @Ethnonix @WikiHororo
11364,-0.46,30.55,-0.69,30.54,Africa,East Africa,Great Lakes Africa,Former Ankole Kingdom  S W Uganda,Bahima Bahinda,nan,Banyankole E Bantu,nan,East African Peoples,1962-63,4.0,,,4.0,Tropical Savannah,Aw,Hema,ISO 639-3: nix,Uganda,,,wiki,nan,,@Murdock1967EA @Murdock1968WorldSamplingProvinces @Lomax1989Cantometrics @Koppen2006UpdatedWorldMap @Glottohema1238 @Ethnonix @WikiHema
16688,-7.77,35.71,-7.89,35.49,Africa,East Africa,Great Lakes Africa,Iringa Reg  S C Tanzania,Hehe,Wahehe,Interior Tanzania Bantu,nan,East African Peoples,1950,11.0,,,,Tropical Savannah,Aw,Hehe,ISO 639-3: heh,Tanzania,Interior Tanzania,9.0,wiki,nan,,@Murdock1967EA @Murdock1968WorldSamplingProvinces @Lomax1989Cantometrics @ArensbergLomax1977Subsistence @Koppen2006UpdatedWorldMap @Glottohehe1240 @Ethnoheh @WikiHehe
16633,-1.71,31.48,-2.04,31.15,Africa,East Africa,Great Lakes Africa,Kagera Reg  N W Tanzania,Haya,nan,Lacustrine Bantu,nan,East African Peoples,1950,1.0,,,,Tropical Savannah,Aw,Haya,ISO 639-3: hay,Tanzania,Lacustrine Bantu,13.0,wiki,nan,,@Murdock1967EA @Murdock1968WorldSamplingProvinces @Lomax1989Cantometrics @ArensbergLomax1977Subsistence @Koppen2006UpdatedWorldMap @Glottohaya1250 @Ethnohay @WikiHaya
20956,-3.14,36.46,-2.31,36.4,Africa,East Africa,Great Lakes Africa,Kenya/ N Tanzania,Maasai,Masai,Plains Nilotes,nan,East African Peoples,1966; 1972; 1998,8.0,,,,Humid Subtropical Oceanic Highland,Cwb,Kisonko,,Kenya; Tanzania,Southern Nilotes,38.0,wiki,nan,,@Murdock1967EA @Murdock1968WorldSamplingProvinces @Lomax1989Cantometrics @ArensbergLomax1977Subsistence @Koppen2006UpdatedWorldMap   @WikiMaasai   @Glottokiso1238
16578,-3.83,35.05,-3.63,35.05,Africa,East Africa,Great Lakes Africa,Lake Eyasi  N C Tanzania,Hadza,Hadzabe; Hatsa,Rift Hunter Gatherers/ Hadza,African Hunter-Gatherers,East African Peoples,1966; 1999-2000,6.0,,,,Tropical Savannah,Aw,Hadza,ISO 639-3: hts,Tanzania,Rift,10.0,wiki,The Hadza people live around Lake Eyasi in the Great Rift Valley of Tanzania. They are among the last living hunter-gatherers in the world  maintaining their way of life for thousands of years. Hadza women gather berries  baobab fruit  and tubers. Men hunt baboons  birds  antelope  zebras  and buffalo with poison spears. They live cooperatively in bands of 20-30 people  moving to different camps with the change of seasons  carrying their possessions on their backs. In recent years their way of life has been threatened by the encroachment of neighboring groups and by tourism.,,@Murdock1967EA @Murdock1968WorldSamplingProvinces @Lomax1989Cantometrics @ArensbergLomax1977Subsistence @Koppen2006UpdatedWorldMap @Glottohadz1240 @Ethnohts @WikiHadza
30044,2.79,36.76,-3.55,36.02,Africa,East Africa,Great Lakes Africa,Lake Turkana  N W Kenya,El Molo,Elmolo; Dehes; Fura-Pawa; Ldes,Turkana Basin Hunter Gatherers/ Mixed Cushites-Nilotes,African Hunter-Gatherers,East African Peoples,1972,1.0,,,,Semi Arid Steppe Hot,BSh,El Molo,ISO 639-3: elo,Kenya,,,wiki,The El Molo speak a nearly extinct Afro Asiatic language.,,@Murdock1967EA @Murdock1968WorldSamplingProvinces @Lomax1989Cantometrics @Koppen2006UpdatedWorldMap   @WikiEl   @Glottoelmo1238 @Ethnoelo
10027,0.22,34.82,0.32,34.51,Africa,East Africa,Great Lakes Africa,Luhyaland  W Kenya,Abaluhya,Luhya; Luyia; Abaluyia,Kenya Highlands Bantu,nan,East African Peoples,1950; 1972,9.0,,,,Tropical Savannah,Aw,Luyia,,Kenya,,,wiki,nan,,@Murdock1967EA @Murdock1968WorldSamplingProvinces @Lomax1989Cantometrics @Koppen2006UpdatedWorldMap @Glottoluyi1234  @WikiLuhya
19377,0.68,34.77,0.32,34.51,Africa,East Africa,Great Lakes Africa,Luhyaland  W Kenya,Bukusu,BaBukusu; Kusu,Kenya Highlands Bantu,nan,East African Peoples,1950,1.0,,,,Tropical Savannah,Aw,Bukusu,,Kenya,Lacustrine Bantu,13.0,wiki,The Bukusu are one of the seventeen Kenyan tribes of the Luhya Bantu people of East Africa.,,@Murdock1967EA @Murdock1968WorldSamplingProvinces @Lomax1989Cantometrics @Koppen2006UpdatedWorldMap @Glottobuku1249  @WikiBukusu
30019,2.27,37.36,2.62,37.92,Africa,East Africa,Great Lakes Africa,Marsabit Cty  N Kenya,Rendille,Reendile; Randile,Lowland E Cushites,nan,East African Peoples,1971-87,2.0,,,,Tropical Savannah,Aw,Rendille,ISO 639-3: rel,Kenya,,,wiki,The !Kung are the Bushmen of the Kalahari Desert in Namibia  Botswana  and Angola. Traditionally hunter-gatherers  the men hunt large game and the women hunt small game and gather fruits  seeds  and tubers. As a group they are egalitarian and share food and resources. Their hunting ritual encourages humility: the hunter is not praised for his skill and the meat is shared among the group members equally. They practice traditional nature animism and regard the praying mantis as the messenger of their primary god Goaxa. Shamans communicate with the spirits and run through a fire to chase away bad spirits.,,@Murdock1967EA @Murdock1968WorldSamplingProvinces @Lomax1989Cantometrics @Koppen2006UpdatedWorldMap @Glottorend1243 @Ethnorel @WikiRendille
30174,-0.29,36.72,-0.15,37.31,Africa,East Africa,Great Lakes Africa,Mt Kenya  C Kenya,Gĩkũyũ,Gikuyu; Kikuyu; Agĩkũyũ; Kikouyou,Kenya Highlands Bantu,nan,East African Peoples,1950;,4.0,,,,Tropical Savannah,Aw,Kikuyu,ISO 639-3: kik,Kenya,Kenya Highlands Bantu,12.0,wiki,nan,,@Murdock1967EA @Murdock1968WorldSamplingProvinces @Lomax1989Cantometrics @ArensbergLomax1977Subsistence @Koppen2006UpdatedWorldMap @Glottokiku1240 @Ethnokik @WikiKikuyu
21253,-3.3,36.77,-0.15,37.31,Africa,East Africa,Great Lakes Africa,Mt Kenya  C Kenya,Meru,Ameru; Ngaa; Amîîrú,Kenya Highlands Bantu,nan,East African Peoples,1957,1.0,,,,Tropical Savannah,Aw,Meru,ISO 639-3: mer,Kenya,Kenya Highlands Bantu,12.0,wiki, ,,@Murdock1967EA @Murdock1968WorldSamplingProvinces @Lomax1989Cantometrics @ArensbergLomax1977Subsistence @Koppen2006UpdatedWorldMap @Glottomeru1245 @Ethnomer @WikiMeru
13388,-3.34,37.34,-3.07,37.36,Africa,East Africa,Great Lakes Africa,Mt Kilimanjaro  N E Tanzania,Chagga,Chaga; Wachaga; Jagga; Dschagga,Mt Kilamanjaro Bantu,nan,East African Peoples,1950,10.0,10.0,,,Tropical Savannah,Aw,Mochi,,Tanzania,Kenya Highlands Bantu,12.0,wiki,nan,,@Murdock1967EA @Murdock1968WorldSamplingProvinces @Lomax1989Cantometrics @ArensbergLomax1977Subsistence @Koppen2006UpdatedWorldMap   @WikiChaga   @Glottomoch1256
30042,1.61,37.05,1.5,37.87,Africa,East Africa,Great Lakes Africa,N C Kenya,Samburu Maasai,Lokop; Loikop,Plains Nilotes,nan,East African Peoples,1972,1.0,,,,Semi Arid Steppe Hot,BSh,Samburu,ISO 639-3: saq,Kenya,Southern Nilotes,38.0,wiki,nan,,@Murdock1967EA @Murdock1968WorldSamplingProvinces @Lomax1989Cantometrics @ArensbergLomax1977Subsistence @Koppen2006UpdatedWorldMap @Glottosamb1315 @Ethnosaq @WikiSamburu
27017,-11.38,33.91,-11.13,33.75,Africa,East Africa,Great Lakes Africa,N Malawi,Tonga (Malawi),Batonga; Nyasa Tonga,Nyasa S E Bantu,nan,East African Peoples,1950; 1957,2.0,,,,Humid Subtropical,Cwa,Tonga (Nyasa),ISO 639-3: tog,Malawi,Eastern Central Bantu,7.0,wiki,nan,Previously this society was assigned language tong1316. Language was changed to tong1321 in August 2021 based on song metadata and web research.,@Murdock1967EA @Murdock1968WorldSamplingProvinces @Lomax1989Cantometrics @ArensbergLomax1977Subsistence @Koppen2006UpdatedWorldMap @Glottotong1321 @WikiTonga  @Ethnotog
16710,-11.33,33.37,-9.47,32.99,Africa,East Africa,Great Lakes Africa,N Malawi/ S Tanzania/ E Zambia,Tumbuka,Henga; Kamanga; Tumbuka; Tumboka,Lacustrine Bantu,nan,East African Peoples,1957;,3.0,,,,Humid Subtropical,Cwa,Tumbuka,ISO 639-3: tum,Malawi,Eastern Central Bantu,7.0,wiki,nan,,@Murdock1967EA @Murdock1968WorldSamplingProvinces @Lomax1989Cantometrics @Koppen2006UpdatedWorldMap @Glottotumb1250 @Ethnotum @WikiTumbuka
30011,-4.41,35.23,-2.4,34.89,Africa,East Africa,Great Lakes Africa,N Tanzania,Datooga,Mang'ati; Barabaig;Tatoga,Datog Nilotes,nan,East African Peoples,1999-2004,4.0,,,,Semi Arid Steppe Hot,BSh,Barabayiiga-Gisamjanga,,Tanzania,Southern Nilotes,38.0,wiki,The Datog are pastoralists of Manyara  a high  volcanic land in northwest Tanzania. They speak a Southern Nilotic language but are closely related to hunter gatherers such as the nearby Sandawe people  who represent one of the oldest known Sapiens genetic lineages.,,@Murdock1967EA @Murdock1968WorldSamplingProvinces @Lomax1989Cantometrics @ArensbergLomax1977Subsistence @Koppen2006UpdatedWorldMap   @WikiDatooga   @Glottodato1239
22166,0.79,35.41,0.24,35.1,Africa,East Africa,Great Lakes Africa,Nandi Cty  W Kenya,Nandi,nan,Kalenjin Nilotes,nan,East African Peoples,1950,8.0,,1.0,,Tropical Rainforest  Monsoon  Tropical Savanna,"Af, Am, Aw",Nandi,ISO 639-3: niq,Kenya,Southern Nilotes,38.0,wiki,The Kalenjin-speaking Nandi are part of the Kalenjin ethnic group living in the highland areas of the Rift Valley Province of Kenya. They have a reputation as fearsome warriors. Their livelihood relies primarily on farming subsistence crops including beans  pumpkins  cabbage  and other vegetables  but they have a cultural and emotional attachment to cattle herding  which represents prestige and wealth. Traditionally they worshipped a supreme being as well as venerating their ancestors.,,@Murdock1967EA @Murdock1968WorldSamplingProvinces @Lomax1989Cantometrics @ArensbergLomax1977Subsistence @Koppen2006UpdatedWorldMap @Glottonand1266 @Ethnoniq @WikiNandi
